"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.spf4j.concurrent.UIDGeneratorBenchmark.atoUid","thrpt",8,10,1.0161777166991688E7,743114.2651318613,"ops/s"
"org.spf4j.concurrent.UIDGeneratorBenchmark.atoUid:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.UIDGeneratorBenchmark.atoUid:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.UIDGeneratorBenchmark.jdkUid","thrpt",8,10,269181.7097309999,3838.37447013311,"ops/s"
"org.spf4j.concurrent.UIDGeneratorBenchmark.jdkUid:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.UIDGeneratorBenchmark.jdkUid:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.UIDGeneratorBenchmark.scaUid","thrpt",8,10,3.313800547143497E7,1396836.1169579078,"ops/s"
"org.spf4j.concurrent.UIDGeneratorBenchmark.scaUid:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.UIDGeneratorBenchmark.scaUid:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testFast","thrpt",1,10,11724.320327354068,262.0376557895965,"ops/s"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testFast:@stack","thrpt",1,1,NaN,NaN,"---"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testFast:JFR","thrpt",1,1,NaN,NaN,"N/A"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testMx","thrpt",1,10,7253.059397581899,166.5580459407584,"ops/s"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testMx:@stack","thrpt",1,1,NaN,NaN,"---"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testMx:JFR","thrpt",1,1,NaN,NaN,"N/A"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testSimple","thrpt",1,10,7697.274603595215,301.42683744757375,"ops/s"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testSimple:@stack","thrpt",1,1,NaN,NaN,"---"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testSimple:JFR","thrpt",1,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testGroovy","thrpt",8,10,8252179.473948988,1096880.2765004642,"ops/s"
"org.spf4j.zel.ZelBenchmark.testGroovy:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testGroovy:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testMvel","thrpt",8,10,6234642.02522336,192130.35108501356,"ops/s"
"org.spf4j.zel.ZelBenchmark.testMvel:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testMvel:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testSpring","thrpt",8,10,250937.616101703,27466.809054747933,"ops/s"
"org.spf4j.zel.ZelBenchmark.testSpring:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testSpring:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testZel","thrpt",8,10,3131629.022440186,399666.90792072116,"ops/s"
"org.spf4j.zel.ZelBenchmark.testZel:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testZel:JFR","thrpt",8,1,NaN,NaN,"N/A"
