"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.spf4j.concurrent.UIDGeneratorBenchmark.atoUid","thrpt",8,10,9903292.541856373,468074.48237773153,"ops/s"
"org.spf4j.concurrent.UIDGeneratorBenchmark.jdkUid","thrpt",8,10,275255.6941410013,4102.657572246193,"ops/s"
"org.spf4j.concurrent.UIDGeneratorBenchmark.scaUid","thrpt",8,10,2.4933911107206415E7,98522.49301492465,"ops/s"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testFast","thrpt",1,10,11924.48790847159,50.02433895514815,"ops/s"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testMx","thrpt",1,10,7245.355821430395,341.8557069339708,"ops/s"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testSimple","thrpt",1,10,7715.534811553771,108.07546882964432,"ops/s"
"org.spf4j.zel.ZelBenchmark.testGroovy","thrpt",8,10,8627377.064076351,125969.50464295874,"ops/s"
"org.spf4j.zel.ZelBenchmark.testMvel","thrpt",8,10,6629550.963854656,43959.88971080523,"ops/s"
"org.spf4j.zel.ZelBenchmark.testSpring","thrpt",8,10,216202.23813092214,6973.795086064134,"ops/s"
"org.spf4j.zel.ZelBenchmark.testZel","thrpt",8,10,3050243.2504304238,151065.1945791295,"ops/s"
