"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.google.common.io.AppendableWriterBenchmark.guavaAppendable","thrpt",8,10,78581.956732,1098.526257,"ops/s"
"com.google.common.io.AppendableWriterBenchmark.guavaAppendable:@stack","thrpt",8,1,NaN,NaN,"---"
"com.google.common.io.AppendableWriterBenchmark.guavaAppendable:JFR","thrpt",8,1,NaN,NaN,"N/A"
"com.google.common.io.AppendableWriterBenchmark.spf4jAppendable","thrpt",8,10,217460.835247,4577.820509,"ops/s"
"com.google.common.io.AppendableWriterBenchmark.spf4jAppendable:@stack","thrpt",8,1,NaN,NaN,"---"
"com.google.common.io.AppendableWriterBenchmark.spf4jAppendable:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNew","thrpt",8,10,36362548.597111,1511911.555125,"ops/s"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNew:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNew:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNewSetGet","thrpt",8,10,36588200.955523,294795.649139,"ops/s"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNewSetGet:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNewSetGet:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNew","thrpt",8,10,40723575.188315,115643.775898,"ops/s"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNew:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNew:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNewSetGet","thrpt",8,10,39997165.457606,279364.884755,"ops/s"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNewSetGet:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNewSetGet:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillLarge","thrpt",8,10,19602510.417962,837209.432207,"ops/s"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillLarge:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillLarge:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillMedium","thrpt",8,10,124505008.323082,2482362.685739,"ops/s"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillMedium:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillMedium:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillSmall","thrpt",8,10,1063442082.286232,14638789.233623,"ops/s"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillSmall:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillSmall:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillVeryLarge","thrpt",8,10,2754099.472476,67114.052418,"ops/s"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillVeryLarge:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillVeryLarge:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testjdkFillLarge","thrpt",8,10,12886594.479226,125844.284968,"ops/s"
"org.spf4j.base.ArraysBenchmark.testjdkFillLarge:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.ArraysBenchmark.testjdkFillLarge:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testjdkFillMedium","thrpt",8,10,125774898.294093,1379687.174147,"ops/s"
"org.spf4j.base.ArraysBenchmark.testjdkFillMedium:@stack","thrpt",8,1,NaN,NaN,"---"
