"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.google.common.io.AppendableWriterBenchmark.guavaAppendable","thrpt",8,10,121232.390029,1305.180722,"ops/s"
"com.google.common.io.AppendableWriterBenchmark.guavaAppendable:@stack","thrpt",8,1,NaN,NaN,"---"
"com.google.common.io.AppendableWriterBenchmark.guavaAppendable:JFR","thrpt",8,1,NaN,NaN,"N/A"
"com.google.common.io.AppendableWriterBenchmark.spf4jAppendable","thrpt",8,10,200253.857481,5543.238625,"ops/s"
"com.google.common.io.AppendableWriterBenchmark.spf4jAppendable:@stack","thrpt",8,1,NaN,NaN,"---"
"com.google.common.io.AppendableWriterBenchmark.spf4jAppendable:JFR","thrpt",8,1,NaN,NaN,"N/A"
"com.google.common.util.concurrent.GuavaRateLimiterBenchmark.acquire","thrpt",8,10,8196126.356672,188415.741265,"ops/s"
"com.google.common.util.concurrent.GuavaRateLimiterBenchmark.acquire:@stack","thrpt",8,1,NaN,NaN,"---"
"com.google.common.util.concurrent.GuavaRateLimiterBenchmark.acquire:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNew","thrpt",8,10,52666189.549113,777407.076152,"ops/s"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNew:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNew:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNewSetGet","thrpt",8,10,52303371.378421,904615.771627,"ops/s"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNewSetGet:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNewSetGet:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNew","thrpt",8,10,59331293.051323,478042.360685,"ops/s"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNew:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNew:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNewSetGet","thrpt",8,10,53598189.592642,6383569.024928,"ops/s"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNewSetGet:@stack","thrpt",8,1,NaN,NaN,"---"
