"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.google.common.io.AppendableWriterBenchmark.guavaAppendable","thrpt",8,10,113024.692140,2068.267569,"ops/s"
"com.google.common.io.AppendableWriterBenchmark.guavaAppendable:@stack","thrpt",8,1,NaN,NaN,"---"
"com.google.common.io.AppendableWriterBenchmark.guavaAppendable:JFR","thrpt",8,1,NaN,NaN,"N/A"
"com.google.common.io.AppendableWriterBenchmark.spf4jAppendable","thrpt",8,10,127736.301018,4692.463033,"ops/s"
"com.google.common.io.AppendableWriterBenchmark.spf4jAppendable:@stack","thrpt",8,1,NaN,NaN,"---"
"com.google.common.io.AppendableWriterBenchmark.spf4jAppendable:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNew","thrpt",8,10,35445486.464087,253094.983793,"ops/s"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNew:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNew:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNewSetGet","thrpt",8,10,35003973.451886,414109.086184,"ops/s"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNewSetGet:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNewSetGet:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNew","thrpt",8,10,38989968.889384,799945.372963,"ops/s"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNew:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNew:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNewSetGet","thrpt",8,10,37609584.156241,778224.542397,"ops/s"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNewSetGet:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNewSetGet:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillLarge","thrpt",8,10,15352483.365379,817054.482392,"ops/s"
