"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.google.common.io.AppendableWriterBenchmark.guavaAppendable","thrpt",4,10,10537.079266,151.680373,"ops/s"
"com.google.common.io.AppendableWriterBenchmark.guavaAppendable:@stack","thrpt",4,1,NaN,NaN,"---"
"com.google.common.io.AppendableWriterBenchmark.guavaAppendable:JFR","thrpt",4,1,NaN,NaN,"N/A"
"com.google.common.io.AppendableWriterBenchmark.spf4jAppendable","thrpt",4,10,2486.934461,27.629471,"ops/s"
"com.google.common.io.AppendableWriterBenchmark.spf4jAppendable:@stack","thrpt",4,1,NaN,NaN,"---"
"com.google.common.io.AppendableWriterBenchmark.spf4jAppendable:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.base.Base64Benchmark.testGuavaBase64","thrpt",8,10,218573.859028,6429.486103,"ops/s"
"org.spf4j.base.Base64Benchmark.testGuavaBase64:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.Base64Benchmark.testGuavaBase64:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.Base64Benchmark.testGuavaBase64Large","thrpt",8,10,25789.677520,820.109923,"ops/s"
"org.spf4j.base.Base64Benchmark.testGuavaBase64Large:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.Base64Benchmark.testGuavaBase64Large:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.Base64Benchmark.testJdkBase64","thrpt",8,10,372058.686728,10121.962356,"ops/s"
"org.spf4j.base.Base64Benchmark.testJdkBase64:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.Base64Benchmark.testJdkBase64:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.Base64Benchmark.testJdkBase64Large","thrpt",8,10,35547.180558,941.671191,"ops/s"
"org.spf4j.base.Base64Benchmark.testJdkBase64Large:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.Base64Benchmark.testJdkBase64Large:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.Base64Benchmark.testSpf4jBase64","thrpt",8,10,357556.173608,8345.442327,"ops/s"
"org.spf4j.base.Base64Benchmark.testSpf4jBase64:@stack","thrpt",8,1,NaN,NaN,"---"
