"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.google.common.io.AppendableWriterBenchmark.guavaAppendable","thrpt",8,10,70333.834038,3169.943756,"ops/s"
"com.google.common.io.AppendableWriterBenchmark.guavaAppendable:@stack","thrpt",8,1,NaN,NaN,"---"
"com.google.common.io.AppendableWriterBenchmark.guavaAppendable:JFR","thrpt",8,1,NaN,NaN,"N/A"
"com.google.common.io.AppendableWriterBenchmark.spf4jAppendable","thrpt",8,10,81316.769595,21688.245547,"ops/s"
"com.google.common.io.AppendableWriterBenchmark.spf4jAppendable:@stack","thrpt",8,1,NaN,NaN,"---"
"com.google.common.io.AppendableWriterBenchmark.spf4jAppendable:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNew","thrpt",8,10,33332205.147665,747857.307968,"ops/s"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNew:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNew:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNewSetGet","thrpt",8,10,33002701.238121,1062026.999566,"ops/s"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNewSetGet:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNewSetGet:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNew","thrpt",8,10,37441818.704472,1095400.727460,"ops/s"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNew:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNew:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNewSetGet","thrpt",8,10,36796057.806207,1164787.311950,"ops/s"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNewSetGet:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNewSetGet:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillLarge","thrpt",8,10,18529905.027228,1104900.088239,"ops/s"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillLarge:@stack","thrpt",8,1,NaN,NaN,"---"
