"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.google.common.io.AppendableWriterBenchmark.guavaAppendable","thrpt",8,10,101168.413668,2233.280058,"ops/s"
"com.google.common.io.AppendableWriterBenchmark.guavaAppendable:@stack","thrpt",8,1,NaN,NaN,"---"
"com.google.common.io.AppendableWriterBenchmark.guavaAppendable:JFR","thrpt",8,1,NaN,NaN,"N/A"
"com.google.common.io.AppendableWriterBenchmark.spf4jAppendable","thrpt",8,10,236703.093715,10335.744111,"ops/s"
"com.google.common.io.AppendableWriterBenchmark.spf4jAppendable:@stack","thrpt",8,1,NaN,NaN,"---"
"com.google.common.io.AppendableWriterBenchmark.spf4jAppendable:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNew","thrpt",8,10,35095916.657269,267918.146451,"ops/s"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNew:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNew:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNewSetGet","thrpt",8,10,35088595.213247,442330.968011,"ops/s"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNewSetGet:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.avro.GenericRecordBenchmark.testAvroGenericRecordNewSetGet:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNew","thrpt",8,10,38711435.467636,627605.318477,"ops/s"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNew:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNew:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNewSetGet","thrpt",8,10,38258145.642937,1058065.880700,"ops/s"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNewSetGet:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNewSetGet:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillLarge","thrpt",8,10,18310959.000554,727744.763058,"ops/s"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillLarge:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillLarge:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillMedium","thrpt",8,10,113315990.129298,4681319.220487,"ops/s"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillMedium:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillMedium:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillSmall","thrpt",8,10,904816918.705940,162471957.494543,"ops/s"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillSmall:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillSmall:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillVeryLarge","thrpt",8,10,2359353.758774,299594.374509,"ops/s"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillVeryLarge:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillVeryLarge:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testjdkFillLarge","thrpt",8,10,12393164.003707,288380.818911,"ops/s"
"org.spf4j.base.ArraysBenchmark.testjdkFillLarge:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.ArraysBenchmark.testjdkFillLarge:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testjdkFillMedium","thrpt",8,10,109415340.662583,7314219.155840,"ops/s"
"org.spf4j.base.ArraysBenchmark.testjdkFillMedium:@stack","thrpt",8,1,NaN,NaN,"---"
