"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.spf4j.base.EncodingBenchmark.fastStringDecode","thrpt",4,10.000000,47716464.189293,2378056.272022,"ops/s"
"org.spf4j.base.EncodingBenchmark.fastStringDecode:@stack","thrpt",4,1.000000,NaN,NaN,"---"
"org.spf4j.base.EncodingBenchmark.fastStringDecode:JFR","thrpt",4,1.000000,NaN,NaN,"N/A"
"org.spf4j.base.EncodingBenchmark.fastStringEncode","thrpt",4,10.000000,52746129.916970,1922207.149626,"ops/s"
"org.spf4j.base.EncodingBenchmark.fastStringEncode:@stack","thrpt",4,1.000000,NaN,NaN,"---"
"org.spf4j.base.EncodingBenchmark.fastStringEncode:JFR","thrpt",4,1.000000,NaN,NaN,"N/A"
"org.spf4j.base.EncodingBenchmark.stringDecode","thrpt",4,10.000000,44986875.613139,1011263.020405,"ops/s"
"org.spf4j.base.EncodingBenchmark.stringDecode:@stack","thrpt",4,1.000000,NaN,NaN,"---"
"org.spf4j.base.EncodingBenchmark.stringDecode:JFR","thrpt",4,1.000000,NaN,NaN,"N/A"
"org.spf4j.base.EncodingBenchmark.stringEncode","thrpt",4,10.000000,28304774.266567,359475.378587,"ops/s"
"org.spf4j.base.EncodingBenchmark.stringEncode:@stack","thrpt",4,1.000000,NaN,NaN,"---"
"org.spf4j.base.EncodingBenchmark.stringEncode:JFR","thrpt",4,1.000000,NaN,NaN,"N/A"
"org.spf4j.base.StringsBenchmark.optimizedSubStringDecode","thrpt",4,10.000000,91005.636694,5146.806286,"ops/s"
"org.spf4j.base.StringsBenchmark.optimizedSubStringDecode:@stack","thrpt",4,1.000000,NaN,NaN,"---"
"org.spf4j.base.StringsBenchmark.optimizedSubStringDecode:JFR","thrpt",4,1.000000,NaN,NaN,"N/A"
"org.spf4j.base.StringsBenchmark.subStringDecode","thrpt",4,10.000000,94707.596935,5958.666955,"ops/s"
"org.spf4j.base.StringsBenchmark.subStringDecode:@stack","thrpt",4,1.000000,NaN,NaN,"---"
"org.spf4j.base.StringsBenchmark.subStringDecode:JFR","thrpt",4,1.000000,NaN,NaN,"N/A"
"org.spf4j.concurrent.CacheBenchmark.guavaCache","thrpt",8,10.000000,30665169.494439,459394.758542,"ops/s"
"org.spf4j.concurrent.CacheBenchmark.guavaCache:@stack","thrpt",8,1.000000,NaN,NaN,"---"
"org.spf4j.concurrent.CacheBenchmark.guavaCache:JFR","thrpt",8,1.000000,NaN,NaN,"N/A"
"org.spf4j.concurrent.CacheBenchmark.spf4jCache","thrpt",8,10.000000,42692777.889047,822829.178125,"ops/s"
"org.spf4j.concurrent.CacheBenchmark.spf4jCache:@stack","thrpt",8,1.000000,NaN,NaN,"---"
"org.spf4j.concurrent.CacheBenchmark.spf4jCache:JFR","thrpt",8,1.000000,NaN,NaN,"N/A"
"org.spf4j.concurrent.CacheBenchmark.spf4jRacyCache","thrpt",8,10.000000,41296528.889232,2257571.588374,"ops/s"
