GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-zel/spf4j-core,org.spf4j.perf.impl,MeasurementsInfoImpl,26,141,11,5,6,34,9,15,1,15
spf4j-zel/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder,111,249,9,19,26,65,16,14,8,8
spf4j-zel/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.Persister,27,48,3,3,3,17,2,4,0,3
spf4j-zel/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.new AbstractRunnable() {...},11,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.new ThreadLocal() {...},0,31,0,0,0,6,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.perf.impl,Quanta,212,0,26,0,48,0,22,0,9,0
spf4j-zel/spf4j-core,org.spf4j.perf.impl,NopMeasurementRecorderSource,7,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.perf.impl,NopMeasurementRecorder,1,6,0,0,1,2,1,2,1,2
spf4j-zel/spf4j-core,org.spf4j.perf.impl,NopMeasurementStore,10,0,0,0,6,0,6,0,6,0
spf4j-zel/spf4j-core,org.spf4j.perf.impl,RecorderFactory,274,115,0,0,50,20,16,8,16,8
spf4j-zel/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource,303,458,20,24,57,115,20,15,5,8
spf4j-zel/spf4j-core,org.spf4j.perf.impl,DirectRecorderSource.CreateDirectRecorder,0,39,0,0,0,9,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.new AbstractRunnable() {...},11,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.new ThreadLocal() {...},0,28,0,0,0,6,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.perf.impl,ProcessMeasurementStore,38,80,4,8,8,22,4,5,0,3
spf4j-zel/spf4j-core,org.spf4j.perf.impl,DirectRecorderSource,12,33,0,0,1,6,1,3,1,3
spf4j-zel/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.Persister,27,96,4,6,4,25,3,5,0,3
spf4j-zel/spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.RoomToReadHook,0,23,0,0,0,8,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.tcp.proxy,Sniffer,2,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.io.tcp.proxy,TransferBuffer.Operation,0,24,0,0,0,2,0,1,0,1
