GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-zel/spf4j-core,org.spf4j.perf.impl,NopMeasurementRecorder,1,6,0,0,1,2,1,2,1,2
spf4j-zel/spf4j-core,org.spf4j.perf.impl,MeasurementsInfoImpl,21,112,11,5,5,24,8,11,0,11
spf4j-zel/spf4j-core,org.spf4j.perf.impl,NopMeasurementStore,8,0,0,0,5,0,5,0,5,0
spf4j-zel/spf4j-core,org.spf4j.perf.impl,RecorderFactory,210,223,5,9,39,46,16,11,11,9
spf4j-zel/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource,237,356,17,21,50,93,17,14,4,8
spf4j-zel/spf4j-core,org.spf4j.perf.impl,DirectRecorderSource.CreateDirectRecorder,0,34,0,0,0,8,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.new AbstractRunnable() {...},11,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.new ThreadLocal() {...},0,28,0,0,0,6,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder,93,250,8,18,21,65,15,14,7,9
spf4j-zel/spf4j-core,org.spf4j.perf.impl,DirectStoreAccumulator,69,75,0,0,10,16,5,5,5,5
spf4j-zel/spf4j-core,org.spf4j.perf.impl,CountingAccumulator,88,136,7,3,13,26,7,11,2,11
spf4j-zel/spf4j-core,org.spf4j.perf.impl,QuantizedAccumulator,145,796,22,52,25,177,24,33,4,16
spf4j-zel/spf4j-core,org.spf4j.perf.impl,MinMaxAvgAccumulator,73,233,5,9,9,39,7,13,3,10
spf4j-zel/spf4j-core,org.spf4j.perf.impl,DirectRecorderSource,12,23,0,0,1,4,1,2,1,2
spf4j-zel/spf4j-core,org.spf4j.perf.impl,DirectStoreAccumulator.RecordedValue,15,0,0,0,6,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.Persister,24,48,3,3,2,17,2,4,0,3
spf4j-zel/spf4j-core,org.spf4j.perf.impl,DirectStoreMultiAccumulator,106,0,0,0,24,0,8,0,8,0
spf4j-zel/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.Persister,24,96,4,6,3,25,3,5,0,3
spf4j-zel/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.new AbstractRunnable() {...},11,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.new ThreadLocal() {...},0,31,0,0,0,6,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.perf.impl,Quanta,212,0,26,0,48,0,22,0,9,0
spf4j-zel/spf4j-core,org.spf4j.perf.impl,AbstractMeasurementAccumulator,26,9,4,0,8,4,5,1,3,1
spf4j-zel/spf4j-core,org.spf4j.perf.impl,NopMeasurementRecorderSource,7,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.RoomToReadHook,0,23,0,0,0,8,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.tcp.proxy,ProxyClientHandler,52,112,2,2,6,25,2,4,1,3
spf4j-zel/spf4j-core,org.spf4j.io.tcp.proxy,Sniffer,2,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.ReadInterest,0,16,0,0,0,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.tcp.proxy,TransferBuffer.Operation,0,29,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.WriteInterest,0,16,0,0,0,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.DataAvailableToWriteHook,0,23,0,0,0,8,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.ReadFromChannel,0,24,0,0,0,7,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler,36,168,3,11,2,37,5,9,2,5
spf4j-zel/spf4j-core,org.spf4j.io.tcp.proxy,TransferBuffer,161,155,26,22,45,52,19,14,2,7
spf4j-zel/spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.WriteToChannel,0,24,0,0,0,7,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.tcp.proxy,ProxyClientHandler.CloseChannelsOnTimeout,0,22,0,0,0,8,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.tsdb2,TSDBQuery,568,168,54,22,120,34,39,13,11,3
spf4j-zel/spf4j-core,org.spf4j.tsdb2,TSDBReader.new Object() {...},3,23,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.tsdb2,TSDBReader.new Callable() {...},0,21,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.tsdb2,TSDBQuery.TableDefEx,51,0,0,0,13,0,7,0,7,0
spf4j-zel/spf4j-core,org.spf4j.tsdb2,TimeSeries,44,12,2,0,7,5,3,2,2,2
spf4j-zel/spf4j-core,org.spf4j.tsdb2,TSDBWriter,74,364,4,12,12,85,4,17,1,12
spf4j-zel/spf4j-core,org.spf4j.tsdb2,TSDBReader.EventSensitivity,0,39,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.tsdb2,TSDBReader,104,282,11,25,18,64,13,18,3,9
spf4j-zel/spf4j-core,org.spf4j.perf.io,MeasuredInputStream,107,0,2,0,25,0,12,0,11,0
spf4j-zel/spf4j-core,org.spf4j.perf.io,MeasuredOutputStream,83,0,0,0,19,0,7,0,7,0
spf4j-zel/spf4j-core,org.spf4j.perf.io,OpenFilesSampler,129,0,12,0,36,0,19,0,13,0
spf4j-zel/spf4j-core,org.spf4j.perf.io,OpenFilesSampler.new AbstractRunnable() {...},6,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.perf.io,OpenFilesSampler.AccumulatorRunnable,118,0,8,0,29,0,10,0,6,0
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.ListMXBeanType,119,165,9,13,20,35,9,7,1,4
