GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-avro,org.spf4j.avro.csv,CsvEncoder,124,302,4,12,16,75,10,23,6,18
spf4j-avro,org.spf4j.avro.csv,CsvDecoder,507,383,37,25,88,107,40,21,12,18
spf4j-avro,org.spf4j.avro,AvroDataSet,99,0,8,0,17,0,8,0,4,0
spf4j-avro,org.spf4j.avro,AvroDataSet.Feature,24,0,0,0,2,0,1,0,1,0
spf4j-avro,org.spf4j.avro,SchemaRef,160,0,8,0,27,0,10,0,6,0
spf4j-avro,org.spf4j.avro,DecodedSchema,17,15,0,0,1,6,1,3,1,3
spf4j-avro,org.spf4j.avro,GenericRecordBuilder,83,137,1,5,18,37,3,8,2,6
spf4j-avro,org.spf4j.avro.schema,CloningVisitor,158,206,17,13,20,49,15,11,1,7
spf4j-avro,org.spf4j.avro.schema,Schemas,973,897,144,126,202,213,107,75,13,19
spf4j-avro,org.spf4j.avro.schema,SchemaDiff.SchemaFieldDiffImpl,17,65,0,4,5,8,5,5,5,3
spf4j-avro,org.spf4j.avro.schema,SchemaDiff.Type,0,144,0,0,0,15,0,1,0,1
spf4j-avro,org.spf4j.avro.schema,SchemasWithClasses,12,41,0,4,1,10,1,7,1,5
spf4j-avro,org.spf4j.avro.schema,SchemaDiff,0,16,0,0,0,2,0,2,0,2
spf4j-avro,org.spf4j.avro.schema,SchemaVisitor,0,2,0,0,0,1,0,1,0,1
spf4j-avro,org.spf4j.avro.schema,Schemas.DeprecationVisitor,73,0,10,0,19,0,10,0,5,0
spf4j-avro,org.spf4j.avro.schema,ImmutableCloningVisitor,158,205,19,15,20,46,17,10,1,6
spf4j-avro,org.spf4j.avro.schema,SchemaUtils,394,695,51,60,78,179,37,43,1,20
spf4j-avro,org.spf4j.avro.schema,SchemaDiff.SchemaDiffImpl,18,66,1,3,5,10,6,4,5,3
spf4j-avro,org.spf4j.avro.schema,SchemaVisitorAction,0,44,0,0,0,5,0,1,0,1
spf4j-avro,org.spf4j.avro.calcite,FilteringProjectingAvroEnumerable,44,42,1,1,2,10,2,3,1,3
spf4j-avro,org.spf4j.avro.calcite,InterpreterUtils,8,24,0,2,3,6,0,3,0,2
spf4j-avro,org.spf4j.avro.calcite,IndexedRecords,184,187,20,16,32,38,24,16,8,8
spf4j-avro,org.spf4j.avro.calcite,AvroFilterableTable,57,0,2,0,12,0,5,0,4,0
spf4j-avro,org.spf4j.avro.calcite,FilteringProjectingAvroEnumerable.new Enumerator() {...},87,95,9,9,13,20,8,6,1,4
spf4j-avro,org.spf4j.avro.calcite,AvroEnumerable,49,0,2,0,8,0,5,0,4,0
spf4j-avro,org.spf4j.avro.calcite,Types,161,175,26,19,44,46,24,14,0,3
spf4j-avro,org.spf4j.avro.calcite,AbstractAvroTable,16,26,1,1,3,8,3,5,2,5
spf4j-avro,org.spf4j.avro.calcite,SqlConverters,106,0,8,0,22,0,10,0,6,0
spf4j-avro,org.spf4j.avro.calcite,AvroDataSetAsProjectableFilterableTable,285,0,24,0,58,0,22,0,10,0
spf4j-avro,org.spf4j.avro.calcite,EmbededDataContext,89,30,7,1,18,8,10,3,6,3
spf4j-avro,org.spf4j.avro.calcite,FilterUtils.new Predicate() {...},0,43,0,0,0,6,0,2,0,2
spf4j-avro,org.spf4j.avro.calcite,PlannerUtils,0,22,0,0,0,8,0,1,0,1
spf4j-avro,org.spf4j.avro.calcite,FilterUtils,52,90,6,0,13,20,9,4,6,4
spf4j-avro,org.spf4j.avro.calcite,AvroEnumerable.new Enumerator() {...},105,0,6,0,21,0,8,0,5,0
spf4j-avro,org.spf4j.avro.calcite,SqlRowPredicate,101,0,6,0,26,0,9,0,6,0
spf4j-avro,org.spf4j.avro.calcite,AvroIteratorAsProjectableFilterableTable,12,57,0,2,1,11,1,4,1,3
spf4j-avro,org.spf4j.avro.calcite,SqlConverters.new RexToSqlNodeConverterImpl() {...},20,0,0,0,2,0,2,0,2,0
spf4j-avro,org.spf4j.avro.calcite,SqlConverters.new RexToSqlNodeConverterImpl() {...},19,0,0,0,2,0,2,0,2,0
