GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-ui,org.spf4j.tsdb2,Charts,484,0,32,0,79,0,27,0,11,0
spf4j-ui,org.spf4j.ui,HotFlameStackPanel,166,521,10,30,33,98,9,22,4,7
spf4j-ui,org.spf4j.ui,StackPanelBase.new ClipboardOwner() {...},7,0,0,0,2,0,2,0,2,0
spf4j-ui,org.spf4j.ui,StackPanelBase.new Transferable() {...},23,0,0,0,4,0,4,0,4,0
spf4j-ui,org.spf4j.ui,TSDBViewJInternalFrame,316,517,24,12,77,115,16,8,4,2
spf4j-ui,org.spf4j.ui,StackDumpJInternalFrame,42,155,4,2,5,42,4,3,1,3
spf4j-ui,org.spf4j.ui,TextEntryPanel,126,0,0,0,39,0,3,0,3,0
spf4j-ui,org.spf4j.ui,Rectangle,54,0,0,0,11,0,6,0,6,0
spf4j-ui,org.spf4j.ui,TextEntryPanel.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-ui,org.spf4j.ui,HotFlameStackPanel.SComparator,0,75,0,16,0,21,0,10,0,2
spf4j-ui,org.spf4j.ui,TSDBViewJInternalFrame.new ActionListener() {...},5,6,0,0,2,1,1,1,1,1
spf4j-ui,org.spf4j.ui,FlameStackPanel,100,157,7,5,17,31,7,5,3,3
spf4j-ui,org.spf4j.ui,TSDBViewJInternalFrame.new ActionListener() {...},5,6,0,0,2,1,1,1,1,1
spf4j-ui,org.spf4j.ui,StackPanelBase,190,378,11,6,36,74,15,15,8,12
spf4j-ui,org.spf4j.ui,Explorer.Spf4jFileFilter,2,37,2,12,1,7,2,7,0,2
spf4j-ui,org.spf4j.ui,Explorer.new ActionListener() {...},5,6,0,0,2,1,1,1,1,1
spf4j-ui,org.spf4j.ui,Explorer.new ActionListener() {...},0,11,0,0,0,3,0,2,0,2
spf4j-ui,org.spf4j.ui,Explorer.new ActionListener() {...},5,6,0,0,2,1,1,1,1,1
spf4j-ui,org.spf4j.ui,Explorer.new ActionListener() {...},5,6,0,0,2,1,1,1,1,1
spf4j-ui,org.spf4j.ui,Sampled,81,0,8,0,20,0,10,0,6,0
spf4j-ui,org.spf4j.ui,TSDB2ViewJInternalFrame,377,473,30,8,88,109,20,5,4,2
spf4j-ui,org.spf4j.ui,Arrow2D,8,82,0,0,4,18,2,3,2,3
spf4j-ui,org.spf4j.ui,Explorer,372,556,18,12,85,124,21,9,9,6
spf4j-ui,org.spf4j.ui,Explorer.new AbstractRunnable() {...},38,0,2,0,6,0,3,0,2,0
spf4j-ui,org.spf4j.ui,Explorer.new ActionListener() {...},5,6,0,0,2,1,1,1,1,1
spf4j-ui,org.spf4j.ui,TSDB2ViewJInternalFrame.new ActionListener() {...},5,6,0,0,2,1,1,1,1,1
spf4j-ui,org.spf4j.ui,TSDB2ViewJInternalFrame.new ActionListener() {...},5,6,0,0,2,1,1,1,1,1
spf4j-ui,org.spf4j.ui,TextEntryPanel.TextTransferHandler,134,0,14,0,39,0,13,0,6,0
spf4j-ui,org.spf4j.ui,StackDumpJInternalFrame.new ItemListener() {...},5,6,0,0,2,1,1,1,1,1
spf4j-ui,org.spf4j.perf.tsdb,TableOfContents,22,85,0,0,1,29,1,9,1,9
spf4j-ui,org.spf4j.perf.tsdb,TSTable,75,422,5,9,15,92,10,20,7,16
spf4j-ui,org.spf4j.perf.tsdb,TimeSeriesDatabase,1375,983,99,51,280,210,89,38,33,19
spf4j-ui,org.spf4j.perf.tsdb,Header,52,66,3,3,8,20,7,3,4,3
spf4j-ui,org.spf4j.perf.tsdb,DataFragment,53,234,0,8,8,52,4,16,4,12
spf4j-ui,org.spf4j.stackmonitor.proto,Converter,65,45,5,3,16,11,6,2,3,1
spf4j-ui,org.spf4j.perf.impl.chart,QuantizedXYZDatasetImpl,467,0,28,0,95,0,36,0,22,0
