GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-ui,org.spf4j.tsdb2,Charts,484,0,32,0,79,0,27,0,11,0
spf4j-ui,org.spf4j.ui,HotFlameStackPanel,178,610,11,41,34,113,10,27,4,7
spf4j-ui,org.spf4j.ui,StackPanelBase.new ClipboardOwner() {...},7,0,0,0,2,0,2,0,2,0
spf4j-ui,org.spf4j.ui,StackPanelBase.new Transferable() {...},23,0,0,0,4,0,4,0,4,0
spf4j-ui,org.spf4j.ui,TSDBViewJInternalFrame,316,517,24,12,77,115,16,8,4,2
spf4j-ui,org.spf4j.ui,StackDumpJInternalFrame,43,195,4,6,3,49,4,5,0,4
spf4j-ui,org.spf4j.ui,TextEntryPanel,5,132,0,0,2,40,0,3,0,3
spf4j-ui,org.spf4j.ui,Rectangle,54,0,0,0,11,0,6,0,6,0
spf4j-ui,org.spf4j.ui,TextEntryPanel.new ActionListener() {...},0,11,0,0,0,3,0,2,0,2
spf4j-ui,org.spf4j.ui,HotFlameStackPanel.SComparator,0,75,0,16,0,21,0,10,0,2
spf4j-ui,org.spf4j.ui,TSDBViewJInternalFrame.new ActionListener() {...},5,6,0,0,2,1,1,1,1,1
spf4j-ui,org.spf4j.ui,FlameStackPanel,100,159,7,5,17,31,7,5,3,3
spf4j-ui,org.spf4j.ui,TSDBViewJInternalFrame.new ActionListener() {...},5,6,0,0,2,1,1,1,1,1
spf4j-ui,org.spf4j.ui,StackPanelBase,196,360,13,6,39,72,18,16,9,14
spf4j-ui,org.spf4j.ui,Explorer.Spf4jFileFilter,2,37,2,12,1,7,2,7,0,2
spf4j-ui,org.spf4j.ui,Explorer.new ActionListener() {...},0,11,0,0,0,3,0,2,0,2
spf4j-ui,org.spf4j.ui,Explorer.new ActionListener() {...},0,11,0,0,0,3,0,2,0,2
spf4j-ui,org.spf4j.ui,Explorer.new ActionListener() {...},5,6,0,0,2,1,1,1,1,1
spf4j-ui,org.spf4j.ui,Explorer.new ActionListener() {...},5,6,0,0,2,1,1,1,1,1
spf4j-ui,org.spf4j.ui,Sampled,81,0,8,0,20,0,10,0,6,0
spf4j-ui,org.spf4j.ui,TSDB2ViewJInternalFrame,377,473,30,8,88,109,20,5,4,2
spf4j-ui,org.spf4j.ui,Arrow2D,8,82,0,0,4,18,2,3,2,3
spf4j-ui,org.spf4j.ui,Explorer,345,685,28,12,83,156,25,13,8,10
spf4j-ui,org.spf4j.ui,Explorer.new AbstractRunnable() {...},38,0,2,0,6,0,3,0,2,0
spf4j-ui,org.spf4j.ui,Explorer.new ActionListener() {...},5,6,0,0,2,1,1,1,1,1
spf4j-ui,org.spf4j.ui,TSDB2ViewJInternalFrame.new ActionListener() {...},5,6,0,0,2,1,1,1,1,1
spf4j-ui,org.spf4j.ui,TSDB2ViewJInternalFrame.new ActionListener() {...},5,6,0,0,2,1,1,1,1,1
spf4j-ui,org.spf4j.ui,TextEntryPanel.TextTransferHandler,125,9,14,0,37,2,12,1,5,1
spf4j-ui,org.spf4j.ui,StackDumpJInternalFrame.new ItemListener() {...},0,11,0,0,0,3,0,2,0,2
spf4j-ui,org.spf4j.perf.tsdb,TableOfContents,22,85,0,0,1,29,1,9,1,9
spf4j-ui,org.spf4j.perf.tsdb,TSTable,75,422,5,9,15,92,10,20,7,16
spf4j-ui,org.spf4j.perf.tsdb,TimeSeriesDatabase,1375,983,99,51,280,210,89,38,33,19
spf4j-ui,org.spf4j.perf.tsdb,Header,52,66,3,3,8,20,7,3,4,3
spf4j-ui,org.spf4j.perf.tsdb,DataFragment,53,234,0,8,8,52,4,16,4,12
spf4j-ui,org.spf4j.stackmonitor.proto,Converter,65,45,5,3,16,11,6,2,3,1
spf4j-ui,org.spf4j.perf.impl.chart,QuantizedXYZDatasetImpl,467,0,28,0,95,0,36,0,22,0
spf4j-ui,org.spf4j.perf.impl.chart,TimestampTickUnitImpl,153,0,20,0,27,0,14,0,4,0
spf4j-ui,org.spf4j.perf.impl.chart,Charts,457,90,12,6,82,18,14,4,8,1
spf4j-ui,org.spf4j.perf.impl.chart,QuantizedNumberTickUnit,87,0,18,0,20,0,13,0,4,0
spf4j-ui,org.spf4j.perf.impl.chart,InverseGrayScale,249,0,18,0,42,0,20,0,11,0
spf4j-ui,org.spf4j.stackmonitor,SampleGraph.SampleKey,4,70,2,6,2,16,2,7,0,5
spf4j-ui,org.spf4j.stackmonitor,SampleGraph.TraversalData,0,12,0,0,0,5,0,1,0,1
spf4j-ui,org.spf4j.stackmonitor,SampleGraph.Sample,25,24,0,0,2,9,2,4,2,4
spf4j-ui,org.spf4j.stackmonitor,SampleGraph,78,459,8,30,10,93,11,28,3,17
spf4j-ui,org.spf4j.stackmonitor,SampleGraph.AggSample,0,48,0,0,0,7,0,4,0,4
spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.Method.new AbstractParser() {...},0,10,0,0,0,2,0,2,0,2
spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SamplePair,266,164,25,17,69,49,46,12,27,9
spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SampleNode,237,169,18,16,57,48,37,18,25,12
spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes,83,0,0,0,13,0,3,0,3,0
spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SamplePair.new AbstractParser() {...},0,10,0,0,0,2,0,2,0,2
spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.new Descriptors.FileDescriptor.InternalDescriptorAssigner() {...},8,0,0,0,3,0,2,0,2,0
spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SamplePair.Builder,618,0,78,0,171,0,73,0,34,0
spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.Method,264,170,27,15,72,56,45,13,26,10
spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SampleNode.new AbstractParser() {...},0,10,0,0,0,2,0,2,0,2
spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.Method.Builder,424,0,46,0,131,0,51,0,28,0
spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SampleNode.Builder,682,0,80,0,187,0,80,0,40,0
