GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-jacoco-aggregate/spf4j-jmh,org.spf4j.stackmonitor,JmhProfiler.StackResult,52,0,2,0,12,0,7,0,6,0
spf4j-jacoco-aggregate/spf4j-jmh,org.spf4j.stackmonitor,Spf4jJmhProfiler.StackResult,87,0,4,0,21,0,9,0,7,0
spf4j-jacoco-aggregate/spf4j-jmh,org.spf4j.stackmonitor,JmhProfiler.StackAggregator,89,0,8,0,19,0,6,0,2,0
spf4j-jacoco-aggregate/spf4j-jmh,org.spf4j.stackmonitor,Spf4jJmhProfiler,130,0,5,0,30,0,11,0,8,0
spf4j-jacoco-aggregate/spf4j-jmh,org.spf4j.stackmonitor,Spf4jJmhProfiler.StackAggregator,164,0,14,0,36,0,11,0,4,0
spf4j-jacoco-aggregate/spf4j-jmh,org.spf4j.stackmonitor,JmhProfiler,83,0,2,0,23,0,9,0,8,0
spf4j-jacoco-aggregate/spf4j-jmh,org.spf4j.stackmonitor,JmhFlightRecorderProfiler,142,0,4,0,21,0,13,0,11,0
spf4j-jacoco-aggregate/spf4j-jmh,org.spf4j.stackmonitor,JmhFlightRecorderProfiler.NoResult,22,0,0,0,5,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-jmh,org.spf4j.stackmonitor,JmhFlightRecorderProfiler.NoResult.NoResultAggregator,26,0,2,0,5,0,2,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,NopMeasurementRecorder,1,6,0,0,1,2,1,2,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,MeasurementsInfoImpl,10,129,8,8,3,28,7,13,0,12
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,NopMeasurementStore,16,0,0,0,9,0,9,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,RecorderFactory,194,240,5,9,36,49,15,12,10,10
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource,197,396,12,26,40,103,12,19,3,9
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,DirectRecorderSource.CreateDirectRecorder,0,34,0,0,0,8,0,2,0,2
