GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-jacoco-aggregate/spf4j-jmh,org.spf4j.stackmonitor,JmhProfiler.StackResult,52,0,2,0,12,0,7,0,6,0
spf4j-jacoco-aggregate/spf4j-jmh,org.spf4j.stackmonitor,Spf4jJmhProfiler.StackResult,87,0,4,0,21,0,9,0,7,0
spf4j-jacoco-aggregate/spf4j-jmh,org.spf4j.stackmonitor,JmhProfiler.StackAggregator,89,0,8,0,19,0,6,0,2,0
spf4j-jacoco-aggregate/spf4j-jmh,org.spf4j.stackmonitor,Spf4jJmhProfiler.new Object() {...},19,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-jmh,org.spf4j.stackmonitor,Spf4jJmhProfiler,130,0,5,0,30,0,11,0,8,0
spf4j-jacoco-aggregate/spf4j-jmh,org.spf4j.stackmonitor,Spf4jJmhProfiler.StackAggregator,164,0,14,0,36,0,11,0,4,0
spf4j-jacoco-aggregate/spf4j-jmh,org.spf4j.stackmonitor,JmhProfiler,83,0,2,0,23,0,9,0,8,0
spf4j-jacoco-aggregate/spf4j-jmh,org.spf4j.stackmonitor,JmhFlightRecorderProfiler,142,0,4,0,21,0,13,0,11,0
spf4j-jacoco-aggregate/spf4j-jmh,org.spf4j.stackmonitor,JmhFlightRecorderProfiler.NoResult,22,0,0,0,5,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-jmh,org.spf4j.stackmonitor,JmhFlightRecorderProfiler.NoResult.NoResultAggregator,26,0,2,0,5,0,2,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,NopMeasurementRecorder,7,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,MeasurementsInfoImpl,133,0,16,0,29,0,19,0,11,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,NopMeasurementStore,8,0,0,0,5,0,5,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,RecorderFactory,433,0,14,0,85,0,27,0,20,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource,593,0,38,0,143,0,31,0,12,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,DirectRecorderSource.CreateDirectRecorder,34,0,0,0,8,0,2,0,2,0
