GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-core/spf4j-config-discovery-maven-plugin,org.spf4j.config_discovery.maven.plugin,ConfigScannerMojo.new Supplier() {...},24,0,0,0,4,0,2,0,2,0
spf4j-core/spf4j-config-discovery-maven-plugin,org.spf4j.config_discovery.maven.plugin,FieldInfo,59,0,4,0,13,0,8,0,6,0
spf4j-core/spf4j-config-discovery-maven-plugin,org.spf4j.config_discovery.maven.plugin,ConfigScannerMojo,863,0,66,0,165,0,42,0,9,0
spf4j-core/spf4j-config-discovery-maven-plugin,org.spf4j.config_discovery.maven.plugin,JsonUtils.new ThreadLocal() {...},6,0,0,0,2,0,2,0,2,0
spf4j-core/spf4j-config-discovery-maven-plugin,org.spf4j.config_discovery.maven.plugin,JsonUtils,326,0,17,0,46,0,16,0,5,0
spf4j-core/spf4j-config-discovery-maven-plugin,org.spf4j.config_discovery.maven.plugin,HelpMojo,889,0,108,0,157,0,70,0,16,0
spf4j-core/spf4j-jdiff-maven-plugin,org.spf4j.maven,MavenRepositoryUtils,282,0,6,0,61,0,14,0,11,0
spf4j-core/spf4j-jdiff-maven-plugin,org.spf4j.maven,MavenRepositoryUtils.new DefaultServiceLocator.ErrorHandler() {...},21,0,0,0,3,0,2,0,2,0
spf4j-core/spf4j-jdiff-maven-plugin,org.spf4j.maven,MavenRepositoryUtils.new AbstractRepositoryListener() {...},8,0,0,0,3,0,2,0,2,0
spf4j-core/spf4j-jdiff-maven-plugin,org.spf4j.jdiff.utils,Compress,460,0,36,0,99,0,26,0,8,0
spf4j-core/spf4j-jdiff-maven-plugin,org.spf4j.jdiff.utils,Compress.new SimpleFileVisitor() {...},48,0,0,0,9,0,3,0,3,0
spf4j-core/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,ApiChangesMojo,175,0,4,0,36,0,15,0,13,0
spf4j-core/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,JDiffRunner,996,0,36,0,164,0,29,0,11,0
spf4j-core/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,ApiDescriptorMojo,88,0,0,0,13,0,5,0,5,0
spf4j-core/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,ApiDiffCmd.Options,25,0,0,0,7,0,1,0,1,0
spf4j-core/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,ApiDiffCmd,55,0,0,0,13,0,1,0,1,0
spf4j-core/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,BaseJDiffMojo,355,0,40,0,54,0,35,0,15,0
spf4j-core/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,JavadocExecutionException,9,0,0,0,4,0,2,0,2,0
spf4j-core/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,JavadocExecutor,122,0,4,0,23,0,8,0,6,0
spf4j-core/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,JDiffUtils,43,0,4,0,9,0,3,0,1,0
