GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-slf4j-test,org.spf4j.ds,Graphs,15,28,1,3,3,7,2,2,1,1
spf4j-slf4j-test,org.spf4j.ds,IdentityHashSet,26,0,2,0,10,0,7,0,6,0
spf4j-slf4j-test,org.spf4j.test.log.junit,Spf4jTestLogRunListenerSingleton,192,101,8,2,31,28,9,8,4,8
spf4j-slf4j-test,org.spf4j.test.log.junit,DetailOnFailureRunListener,22,31,0,0,5,13,3,6,3,6
spf4j-slf4j-test,org.spf4j.test.log.junit,ExceptionAsserterUncaughtExceptionHandler,32,66,3,5,3,19,4,6,1,5
spf4j-slf4j-test,org.spf4j.reflect,CachingTypeMapWrapper,160,41,6,0,31,8,9,3,6,3
spf4j-slf4j-test,org.spf4j.reflect,GraphTypeMap,82,128,14,12,13,32,13,7,3,4
spf4j-slf4j-test,org.spf4j.reflect,CachingTypeMapWrapper.TypeMapedObjLoader,5,20,0,0,1,3,0,2,0,2
spf4j-slf4j-test,org.spf4j.reflect,TypeMap,49,14,5,1,6,4,4,1,1,1
spf4j-slf4j-test,org.spf4j.base,Strings.new ThreadLocal() {...},2,3,0,0,1,1,1,1,1,1
spf4j-slf4j-test,org.spf4j.base,Strings.new PrivilegedAction() {...},7,13,0,0,3,5,0,2,0,2
spf4j-slf4j-test,org.spf4j.base,Strings.new ThreadLocal() {...},3,3,0,0,1,1,1,1,1,1
spf4j-slf4j-test,org.spf4j.base,Strings.new ThreadLocal() {...},2,3,0,0,1,1,1,1,1,1
spf4j-slf4j-test,org.spf4j.base,CharSequences,1041,0,146,0,222,0,101,0,27,0
spf4j-slf4j-test,org.spf4j.base,Objects,164,0,24,0,12,0,14,0,2,0
spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32ThreadSafe.Singleton,8,0,0,0,2,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,AggregateTranslator,42,8,4,0,6,3,4,1,2,1
spf4j-slf4j-test,org.spf4j.base,Throwables.PackageDetail,0,48,0,0,0,4,0,4,0,4
spf4j-slf4j-test,org.spf4j.base,Strings.new PrivilegedAction() {...},32,22,0,0,8,5,0,2,0,2
spf4j-slf4j-test,org.spf4j.base,IntAppender.SimplePrefixNumberAppender,16,0,0,0,4,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.base,Reflections,759,193,93,7,156,54,71,11,23,9
spf4j-slf4j-test,org.spf4j.base,ReferenceType,25,34,0,0,1,6,5,2,5,2
spf4j-slf4j-test,org.spf4j.base,CharSequences.new Appendable() {...},98,0,8,0,17,0,8,0,4,0
spf4j-slf4j-test,org.spf4j.base,Arrays,1138,0,170,0,221,0,104,0,19,0
spf4j-slf4j-test,org.spf4j.base,Throwables,790,391,90,48,201,105,87,26,34,10
spf4j-slf4j-test,org.spf4j.base,Throwables.Lazy,7,0,0,0,2,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,Reflections.new CacheLoader() {...},0,6,0,0,0,2,0,2,0,2
spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32,41,0,2,0,8,0,3,0,2,0
spf4j-slf4j-test,org.spf4j.base,Reflections.new CacheLoader() {...},8,3,0,0,1,1,1,1,1,1
spf4j-slf4j-test,org.spf4j.base,Reflections.new CacheLoader() {...},22,3,2,0,5,1,2,1,1,1
spf4j-slf4j-test,org.spf4j.base,Reflections.new PrivilegedAction() {...},12,0,0,0,3,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,OctalUnescaper,113,3,24,0,16,1,15,1,3,1
spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32ThreadSafe.ThreadLocalRandom,7,0,0,0,2,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,CharSequenceTranslator,93,3,12,0,25,1,9,1,3,1
spf4j-slf4j-test,org.spf4j.base,CloneFailedException,16,0,0,0,8,0,4,0,4,0
spf4j-slf4j-test,org.spf4j.base,TLScratch,86,0,12,0,21,0,10,0,4,0
spf4j-slf4j-test,org.spf4j.base,CharSequences.SubSequence,95,0,6,0,17,0,8,0,5,0
spf4j-slf4j-test,org.spf4j.base,LookupTranslator,133,62,17,7,28,15,13,4,4,1
spf4j-slf4j-test,org.spf4j.base,Throwables.new Predicate() {...},24,3,10,0,7,1,6,1,1,1
spf4j-slf4j-test,org.spf4j.base,Throwables.new PrivilegedAction() {...},24,0,0,0,6,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,Throwables.new Predicate() {...},34,3,12,0,6,1,8,1,2,1
spf4j-slf4j-test,org.spf4j.base,Slf4jMessageFormatter,592,109,64,12,133,26,50,8,16,4
spf4j-slf4j-test,org.spf4j.base,Reflections.MethodDesc,90,0,8,0,21,0,11,0,7,0
spf4j-slf4j-test,org.spf4j.base,Reflections.PackageInfo,34,45,7,5,6,13,7,6,2,5
spf4j-slf4j-test,org.spf4j.base,Strings,889,373,89,5,217,27,88,3,37,2
spf4j-slf4j-test,org.spf4j.base,Reflections.2.new PrivilegedAction() {...},15,0,0,0,3,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,MemorizedCallable,17,42,0,4,1,14,1,5,1,3
spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift128,54,0,0,0,9,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,EscapeJsonStringAppendableWrapper,18,39,0,4,3,9,2,5,2,3
spf4j-slf4j-test,org.spf4j.base,IntAppender.CommentNumberAppender,18,0,0,0,4,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32ThreadSafe,15,0,0,0,3,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,IntMath,27,0,4,0,3,0,5,0,3,0
spf4j-slf4j-test,org.spf4j.base,UnicodeUnescaper,114,3,16,0,18,1,9,1,1,1
spf4j-slf4j-test,org.spf4j.io,ByteArrayBuilder,123,115,16,12,29,30,22,9,10,7
spf4j-slf4j-test,org.spf4j.io,ObjectAppender.new ObjectAppender() {...},21,23,5,3,5,10,4,2,0,2
spf4j-slf4j-test,org.spf4j.io,ObjectAppenderSupplier,0,10,0,0,0,2,0,2,0,2
spf4j-slf4j-test,org.spf4j.io,ObjectAppender,0,5,0,0,0,1,0,1,0,1
spf4j-slf4j-test,org.spf4j.io,ConfigurableAppenderSupplier,158,55,21,3,29,13,19,4,7,4
spf4j-slf4j-test,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},0,16,0,0,0,2,0,2,0,2
spf4j-slf4j-test,org.spf4j.concurrent,UnboundedLoadingCache,241,55,19,3,61,14,29,5,19,4
spf4j-slf4j-test,org.spf4j.concurrent,UnboundedLoadingCache.MapView,169,0,10,0,33,0,25,0,20,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Chars,24,0,0,0,6,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers,3,0,0,0,2,0,1,0,1,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Objects.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Bytes,24,0,0,0,6,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,Powerof2SizedGlobalRecyclingSupplier,104,0,6,0,24,0,7,0,4,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier.new ThreadLocal() {...},25,0,2,0,5,0,3,0,2,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier() {...},7,0,0,0,3,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier,105,0,8,0,25,0,8,0,4,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Objects,12,0,0,0,3,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier() {...},7,0,0,0,3,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.test.log,LogConfigImpl.new ThreadLocal() {...},0,8,0,0,0,2,0,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,LogMatchingHandler,61,122,5,11,6,27,6,8,1,5
spf4j-slf4j-test,org.spf4j.test.log,TestLoggers,27,254,1,5,1,49,2,15,1,13
