GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-slf4j-test,org.spf4j.ds,Graphs,0,40,0,4,0,9,0,3,0,1
spf4j-slf4j-test,org.spf4j.ds,IdentityHashSet,26,0,2,0,10,0,7,0,6,0
spf4j-slf4j-test,org.spf4j.recyclable,ObjectCreationException,16,0,0,0,8,0,4,0,4,0
spf4j-slf4j-test,org.spf4j.recyclable,Disposable,38,0,2,0,10,0,4,0,3,0
spf4j-slf4j-test,org.spf4j.recyclable,ObjectBorrowException,16,0,0,0,8,0,4,0,4,0
spf4j-slf4j-test,org.spf4j.recyclable,SupplierException,16,0,0,0,8,0,4,0,4,0
spf4j-slf4j-test,org.spf4j.recyclable,RecyclingSupplier,5,0,0,0,2,0,1,0,1,0
spf4j-slf4j-test,org.spf4j.recyclable,ObjectReturnException,16,0,0,0,8,0,4,0,4,0
spf4j-slf4j-test,org.spf4j.recyclable,ObjectDisposeException,16,0,0,0,8,0,4,0,4,0
spf4j-slf4j-test,org.spf4j.reflect,CachingTypeMapWrapper,135,41,6,0,28,8,9,3,6,3
spf4j-slf4j-test,org.spf4j.reflect,TypeMap,49,14,5,1,6,4,4,1,1,1
spf4j-slf4j-test,org.spf4j.reflect,GraphTypeMap,68,142,8,18,11,34,9,11,3,4
spf4j-slf4j-test,org.spf4j.reflect,CachingTypeMapWrapper.TypeMapedObjLoader,0,20,0,0,0,3,0,2,0,2
spf4j-slf4j-test,org.spf4j.base,CharSequences,1057,0,150,0,222,0,103,0,27,0
spf4j-slf4j-test,org.spf4j.base,Callables.RetryDecision,54,0,0,0,14,0,9,0,9,0
spf4j-slf4j-test,org.spf4j.base,Callables.SimpleAction,29,0,0,0,3,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,AggregateTranslator,50,0,4,0,9,0,5,0,3,0
spf4j-slf4j-test,org.spf4j.base,Callables.RetryDecision.Type,29,0,0,0,2,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,IntAppender.SimplePrefixNumberAppender,13,0,0,0,3,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,TimeSource.SystemTimeProvider,9,0,0,0,2,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,ReferenceType,16,34,0,0,1,6,3,2,3,2
spf4j-slf4j-test,org.spf4j.base,Arrays,1159,0,174,0,223,0,106,0,19,0
spf4j-slf4j-test,org.spf4j.base,ExecutionContext,98,0,8,0,19,0,11,0,7,0
spf4j-slf4j-test,org.spf4j.base,Method,182,60,12,4,40,13,21,4,13,4
spf4j-slf4j-test,org.spf4j.base,XCollectors.CollectorImpl,14,27,0,0,4,10,3,4,3,4
spf4j-slf4j-test,org.spf4j.base,ExecutionContextFactory,0,8,0,0,0,1,0,1,0,1
spf4j-slf4j-test,org.spf4j.base,ExecutionContexts,440,82,38,4,86,23,57,8,36,8
spf4j-slf4j-test,org.spf4j.base,CharSequenceTranslator,96,0,12,0,26,0,10,0,4,0
spf4j-slf4j-test,org.spf4j.base,TLScratch,100,0,16,0,25,0,11,0,3,0
spf4j-slf4j-test,org.spf4j.base,LookupTranslator,195,0,24,0,43,0,17,0,5,0
