GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-slf4j-test,org.spf4j.ds,Graphs,0,40,0,4,0,9,0,3,0,1
spf4j-slf4j-test,org.spf4j.ds,IdentityHashSet,26,0,2,0,10,0,7,0,6,0
spf4j-slf4j-test,org.spf4j.reflect,CachingTypeMapWrapper,135,41,6,0,29,8,9,3,6,3
spf4j-slf4j-test,org.spf4j.reflect,GraphTypeMap,68,142,8,18,11,34,9,11,3,4
spf4j-slf4j-test,org.spf4j.reflect,CachingTypeMapWrapper.TypeMapedObjLoader,0,20,0,0,0,3,0,2,0,2
spf4j-slf4j-test,org.spf4j.reflect,TypeMap,49,14,5,1,6,4,4,1,1,1
spf4j-slf4j-test,org.spf4j.base,CharSequences,1054,0,150,0,224,0,103,0,27,0
spf4j-slf4j-test,org.spf4j.base,Objects,53,0,0,0,9,0,1,0,1,0
spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32ThreadSafe.Singleton,8,0,0,0,2,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,XCollectors,42,44,3,3,11,11,8,5,6,4
spf4j-slf4j-test,org.spf4j.base,PackageInfo,39,105,8,10,9,29,8,13,2,10
spf4j-slf4j-test,org.spf4j.base,AggregateTranslator,50,0,4,0,9,0,5,0,3,0
spf4j-slf4j-test,org.spf4j.base,Throwables.PackageDetail,0,39,0,0,0,4,0,2,0,2
spf4j-slf4j-test,org.spf4j.base,IntAppender.SimplePrefixNumberAppender,13,0,0,0,3,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,ReferenceType,16,34,0,0,1,6,3,2,3,2
spf4j-slf4j-test,org.spf4j.base,CharSequences.new Appendable() {...},98,0,8,0,17,0,8,0,4,0
spf4j-slf4j-test,org.spf4j.base,Arrays,1135,0,170,0,219,0,103,0,18,0
spf4j-slf4j-test,org.spf4j.base,Throwables,809,391,90,48,200,105,87,26,34,10
spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32,41,0,2,0,8,0,3,0,2,0
spf4j-slf4j-test,org.spf4j.base,XCollectors.CollectorImpl,14,27,0,0,4,10,3,4,3,4
spf4j-slf4j-test,org.spf4j.base,OctalUnescaper,116,0,24,0,17,0,16,0,4,0
spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32ThreadSafe.ThreadLocalRandom,4,0,0,0,1,0,1,0,1,0
spf4j-slf4j-test,org.spf4j.base,CharSequenceTranslator,96,0,12,0,26,0,10,0,4,0
spf4j-slf4j-test,org.spf4j.base,CloneFailedException,16,0,0,0,8,0,4,0,4,0
spf4j-slf4j-test,org.spf4j.base,TLScratch,83,0,12,0,20,0,9,0,3,0
spf4j-slf4j-test,org.spf4j.base,CharSequences.SubSequence,95,0,6,0,17,0,8,0,5,0
spf4j-slf4j-test,org.spf4j.base,LookupTranslator,195,0,24,0,43,0,17,0,5,0
spf4j-slf4j-test,org.spf4j.base,PackageInfo.new CacheLoader() {...},0,6,0,0,0,2,0,2,0,2
spf4j-slf4j-test,org.spf4j.base,AppendableUtils.new ThreadLocal() {...},3,3,0,0,1,1,1,1,1,1
spf4j-slf4j-test,org.spf4j.base,Throwables.new Predicate() {...},30,3,12,0,8,1,7,1,1,1
