GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-slf4j-test,org.spf4j.ds,Graphs,12,28,1,3,2,7,1,2,0,1
spf4j-slf4j-test,org.spf4j.ds,IdentityHashSet,26,0,2,0,10,0,7,0,6,0
spf4j-slf4j-test,org.spf4j.test.log.junit,ExceptionAsserterUncaughtExceptionHandler,32,66,3,5,3,19,4,6,1,5
spf4j-slf4j-test,org.spf4j.test.log.junit,Spf4jTestLogJUnitRunner,16,0,0,0,7,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.test.log.junit,Spf4jTestLogRunListenerSingleton,198,122,14,6,36,31,11,10,3,8
spf4j-slf4j-test,org.spf4j.test.log.junit,DetailOnFailureRunListener,22,31,0,0,5,13,3,6,3,6
spf4j-slf4j-test,org.spf4j.reflect,CachingTypeMapWrapper,135,41,6,0,29,8,9,3,6,3
spf4j-slf4j-test,org.spf4j.reflect,TypeMap,49,14,5,1,6,4,4,1,1,1
spf4j-slf4j-test,org.spf4j.reflect,GraphTypeMap,82,128,14,12,13,32,13,7,3,4
spf4j-slf4j-test,org.spf4j.reflect,CachingTypeMapWrapper.TypeMapedObjLoader,0,20,0,0,0,3,0,2,0,2
spf4j-slf4j-test,org.spf4j.base,CharSequences,1038,0,146,0,220,0,100,0,26,0
spf4j-slf4j-test,org.spf4j.base,AggregateTranslator,42,8,4,0,6,3,4,1,2,1
spf4j-slf4j-test,org.spf4j.base,IntAppender.SimplePrefixNumberAppender,13,0,0,0,3,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,ReferenceType,16,34,0,0,1,6,3,2,3,2
spf4j-slf4j-test,org.spf4j.base,Arrays,1135,0,170,0,219,0,103,0,18,0
spf4j-slf4j-test,org.spf4j.base,XCollectors.CollectorImpl,14,27,0,0,4,10,3,4,3,4
spf4j-slf4j-test,org.spf4j.base,CharSequenceTranslator,93,3,12,0,25,1,9,1,3,1
spf4j-slf4j-test,org.spf4j.base,TLScratch,83,0,12,0,20,0,9,0,3,0
spf4j-slf4j-test,org.spf4j.base,LookupTranslator,133,62,17,7,28,15,13,4,4,1
spf4j-slf4j-test,org.spf4j.base,Throwables.new Predicate() {...},24,3,10,0,7,1,6,1,1,1
spf4j-slf4j-test,org.spf4j.base,Throwables.new PrivilegedAction() {...},24,0,0,0,6,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,Throwables.new Predicate() {...},34,3,12,0,6,1,8,1,2,1
spf4j-slf4j-test,org.spf4j.base,Throwables.TrimmedException,6,0,0,0,3,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift128,54,0,0,0,9,0,2,0,2,0
