GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-slf4j-test,org.spf4j.test.log.junit4,ExceptionAsserterUncaughtExceptionHandler,32,66,3,5,3,19,4,6,1,5
spf4j-slf4j-test,org.spf4j.test.log.junit4,DetailOnFailureRunListener,22,31,0,0,5,13,3,6,3,6
spf4j-slf4j-test,org.spf4j.test.log.junit4,Spf4jTestLogRunListenerSingleton,196,124,14,6,35,31,11,10,3,8
spf4j-slf4j-test,org.spf4j.test.log.junit4,Spf4jTestLogJUnitRunner,16,0,0,0,7,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.test.log,AllLevelsLogHandler,2,0,0,0,1,0,1,0,1,0
spf4j-slf4j-test,org.spf4j.test.log,LogConfigImpl.new Object() {...},3,23,0,0,0,1,0,1,0,1
spf4j-slf4j-test,org.spf4j.test.log,LogHandler.Handling,0,39,0,0,0,4,0,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,CachedLogConfig,93,0,4,0,12,0,9,0,7,0
spf4j-slf4j-test,org.spf4j.test.log,DefaultAsserter,14,16,1,3,2,4,1,4,0,3
spf4j-slf4j-test,org.spf4j.test.log,TestLogger.LogConfigConsumer,0,16,0,0,0,5,0,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,LogPrinter.new ThreadLocal() {...},0,7,0,0,0,2,0,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,Level,0,69,0,0,0,1,0,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,LogCollectorHandler,3,106,3,5,1,20,3,6,0,5
spf4j-slf4j-test,org.spf4j.test.log,LogMatchingHandler,60,135,4,14,6,32,5,11,1,6
spf4j-slf4j-test,org.spf4j.test.log,UncaughtExceptionAsserter,96,228,9,13,17,59,8,13,0,10
spf4j-slf4j-test,org.spf4j.test.log,UncaughtExceptionDetail,7,33,0,0,2,7,2,4,2,4
spf4j-slf4j-test,org.spf4j.test.log,ConsumeAllLogs,19,26,1,3,2,6,3,3,2,2
spf4j-slf4j-test,org.spf4j.test.log,LogConfig,2,23,1,3,1,3,1,2,0,1
spf4j-slf4j-test,org.spf4j.test.log,TestLoggers,19,404,1,9,3,78,6,26,5,22
spf4j-slf4j-test,org.spf4j.test.log,LogPrinter.Buffer,3,49,0,0,1,12,1,6,1,6
spf4j-slf4j-test,org.spf4j.test.log,LogRecord,100,134,10,4,20,35,10,14,4,13
spf4j-slf4j-test,org.spf4j.test.log,LogMatchers,30,18,0,0,7,4,7,4,7,4
spf4j-slf4j-test,org.spf4j.test.log,TestUtils,5,17,5,3,0,3,4,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,LogPrinter,71,354,4,30,20,94,6,22,2,9
spf4j-slf4j-test,org.spf4j.test.log,LogConfigImpl,20,247,5,27,3,53,4,21,0,8
spf4j-slf4j-test,org.spf4j.test.log,CachedLogConfig.new CacheLoader() {...},25,0,2,0,5,0,3,0,2,0
spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new LogCollectorHandler() {...},0,46,0,2,0,9,0,3,0,2
spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new LogMatchingHandler() {...},0,45,1,1,0,9,1,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new UncaughtExceptionAsserter() {...},0,15,0,0,0,3,0,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,CompositeLogHandler,19,83,4,10,5,24,5,9,1,6
spf4j-slf4j-test,org.spf4j.test.log,TestLogger.ConsumerSupplier,5,64,1,3,1,15,1,3,0,2
spf4j-slf4j-test,org.spf4j.test.log,TestLogger,150,547,5,9,18,105,14,57,9,55
