GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-zel,org.spf4j.zel.vm,VMExecutor.Lazy.new Runnable() {...},13,0,0,0,6,0,2,0,2,0
spf4j-zel,org.spf4j.zel.vm,Memory,15,0,0,0,6,0,3,0,3,0
spf4j-zel,org.spf4j.zel.vm,NullParsingContext,22,0,0,0,11,0,10,0,10,0
spf4j-zel,org.spf4j.zel.vm,ExecutionContext,447,0,30,0,108,0,34,0,19,0
spf4j-zel,org.spf4j.zel.vm,WildCardMatcher,196,0,38,0,50,0,28,0,8,0
spf4j-zel,org.spf4j.zel.vm,Program,811,0,66,0,169,0,64,0,31,0
spf4j-zel,org.spf4j.zel.vm,ExecAbortException,10,0,0,0,4,0,3,0,3,0
spf4j-zel,org.spf4j.zel.vm,MemoryBuilder,24,88,2,2,4,16,2,6,1,5
spf4j-zel,org.spf4j.zel.vm,ProgramBuilder,355,0,28,0,77,0,35,0,21,0
spf4j-zel,org.spf4j.zel.vm,ConstantParsingContext,51,0,4,0,13,0,12,0,10,0
spf4j-zel,org.spf4j.zel.vm,Address.Scope,38,0,0,0,1,0,4,0,4,0
spf4j-zel,org.spf4j.zel.vm,VMExecutor,158,0,16,0,45,0,16,0,8,0
spf4j-zel,org.spf4j.zel.vm,ProgramBuilder.new Function() {...},17,0,2,0,4,0,3,0,2,0
spf4j-zel,org.spf4j.zel.vm,ProgramBuilder.new Function() {...},26,0,6,0,8,0,5,0,2,0
spf4j-zel,org.spf4j.zel.vm,ProgramBuilder.new Function() {...},23,0,6,0,7,0,5,0,2,0
spf4j-zel,org.spf4j.zel.vm,VMSyncFuture,118,0,16,0,31,0,17,0,9,0
spf4j-zel,org.spf4j.zel.vm,CompileContext,69,0,4,0,20,0,11,0,9,0
spf4j-zel,org.spf4j.zel.vm,Address,84,0,10,0,18,0,11,0,6,0
spf4j-zel,org.spf4j.zel.vm,VMExecutor.Lazy,20,0,0,0,5,0,2,0,2,0
spf4j-zel,org.spf4j.zel.vm,VMASyncFuture,51,0,4,0,13,0,11,0,9,0
spf4j-zel,org.spf4j.zel.vm,Program.new Function() {...},17,0,2,0,4,0,3,0,2,0
spf4j-zel,org.spf4j.zel.vm,SimpleStack,515,0,36,0,108,0,60,0,42,0
spf4j-zel,org.spf4j.zel.vm,ZExecutionException,37,0,0,0,11,0,6,0,6,0
spf4j-zel,org.spf4j.zel.vm,VMExecutor.new VMExecutor.Suspendable() {...},48,0,4,0,13,0,5,0,3,0
spf4j-zel,org.spf4j.zel.vm,VMExecutor.new Runnable() {...},63,0,2,0,13,0,3,0,2,0
spf4j-zel,org.spf4j.zel.vm,ExecutionContext.new VMExecutor.Suspendable() {...},83,0,8,0,18,0,7,0,3,0
spf4j-zel,org.spf4j.zel.vm,ResultCache,5,0,0,0,1,0,1,0,1,0
spf4j-zel,org.spf4j.zel.vm,Program.ExecutionType,48,0,0,0,4,0,4,0,4,0
spf4j-zel,org.spf4j.zel.vm,SimpleResultCache,115,0,8,0,29,0,10,0,6,0
spf4j-zel,org.spf4j.zel.vm,JavaMethodCall,172,0,12,0,33,0,10,0,4,0
spf4j-zel,org.spf4j.zel.vm,Program.Type,38,0,0,0,2,0,4,0,4,0
spf4j-zel,org.spf4j.zel.vm,SuspendedException,10,0,0,0,4,0,3,0,3,0
spf4j-zel,org.spf4j.zel.vm,SimpleResultCache.new CacheLoader() {...},22,0,0,0,3,0,2,0,2,0
spf4j-zel,org.spf4j.zel.vm,SimpleResultCache.new Callable() {...},19,0,2,0,5,0,3,0,2,0
spf4j-zel,org.spf4j.zel.vm,CompileException,13,0,0,0,6,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr,NOT,26,0,2,0,6,0,4,0,3,0
spf4j-zel,org.spf4j.zel.instr,MOV,53,0,4,0,15,0,5,0,3,0
spf4j-zel,org.spf4j.zel.instr,NOP,9,0,0,0,4,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr,GT,34,0,2,0,8,0,4,0,3,0
spf4j-zel,org.spf4j.zel.instr,DEC,46,0,2,0,13,0,4,0,3,0
spf4j-zel,org.spf4j.zel.instr,GE,34,0,2,0,8,0,4,0,3,0
spf4j-zel,org.spf4j.zel.instr,SLEEP,31,0,0,0,10,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr,LODAX,12,0,0,0,4,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr,MCTX,46,0,4,0,15,0,6,0,3,0
spf4j-zel,org.spf4j.zel.instr,CALLA,116,0,7,0,26,0,7,0,3,0
spf4j-zel,org.spf4j.zel.instr,JMP,25,0,0,0,6,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr,OR,41,0,4,0,9,0,5,0,3,0
spf4j-zel,org.spf4j.zel.instr,CALLREF.new Object() {...},19,0,0,0,1,0,1,0,1,0
spf4j-zel,org.spf4j.zel.instr,DUP,19,0,0,0,6,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr,CALLREF.new AssignableValue() {...},154,0,7,0,24,0,7,0,3,0
spf4j-zel,org.spf4j.zel.instr,POW,29,0,0,0,7,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr,CALL,179,0,7,0,42,0,9,0,5,0
spf4j-zel,org.spf4j.zel.instr,INC,46,0,2,0,13,0,4,0,3,0
spf4j-zel,org.spf4j.zel.instr,CALL.new Callable() {...},13,0,0,0,2,0,2,0,2,0
spf4j-zel,org.spf4j.zel.instr,ADD,29,0,0,0,7,0,3,0,3,0
