GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-zel,org.spf4j.zel.vm,VMExecutor.Lazy.new Runnable() {...},11,3,0,0,5,1,1,1,1,1
spf4j-zel,org.spf4j.zel.vm,RefOptimizer,18,128,1,9,3,23,1,8,0,4
spf4j-zel,org.spf4j.zel.vm,NullParsingContext,24,0,0,0,12,0,11,0,11,0
spf4j-zel,org.spf4j.zel.vm,ExecutionContext,196,393,17,29,32,108,19,32,7,21
spf4j-zel,org.spf4j.zel.vm,WildCardMatcher,196,0,38,0,49,0,28,0,8,0
spf4j-zel,org.spf4j.zel.vm,Program,486,490,34,32,99,114,34,41,14,28
spf4j-zel,org.spf4j.zel.vm,ExecAbortException,0,10,0,0,0,4,0,3,0,3
spf4j-zel,org.spf4j.zel.vm,MemoryBuilder,24,92,2,2,4,17,2,6,1,5
spf4j-zel,org.spf4j.zel.vm,ProgramBuilder.HasAsyncFunc,0,23,0,6,0,8,0,5,0,2
spf4j-zel,org.spf4j.zel.vm,SimpleResultCache.CacheLoaderImpl,0,19,0,0,0,5,0,2,0,2
spf4j-zel,org.spf4j.zel.vm,ProgramBuilder,76,355,4,36,16,71,8,33,5,16
spf4j-zel,org.spf4j.zel.vm,Program.HasClass,15,0,2,0,6,0,3,0,2,0
spf4j-zel,org.spf4j.zel.vm,Address.Scope,9,29,0,0,0,1,2,2,2,2
spf4j-zel,org.spf4j.zel.vm,VMExecutor,15,145,3,13,5,37,4,12,1,7
spf4j-zel,org.spf4j.zel.vm,VMSyncFuture,87,46,9,7,15,16,9,8,3,6
spf4j-zel,org.spf4j.zel.vm,ProgramBuilder.HasDeterministicFunc,0,20,1,5,0,6,1,4,0,2
spf4j-zel,org.spf4j.zel.vm,CompileContext,17,51,0,0,4,15,2,8,2,8
spf4j-zel,org.spf4j.zel.vm,ParsingContext.Location,20,14,0,0,2,5,2,2,2,2
