GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-zel,org.spf4j.zel.vm,VMExecutor.Lazy.new Runnable() {...},11,3,0,0,5,1,1,1,1,1
spf4j-zel,org.spf4j.zel.vm,RefOptimizer,18,122,1,9,3,23,1,8,0,4
spf4j-zel,org.spf4j.zel.vm,NullParsingContext,23,0,0,0,11,0,10,0,10,0
spf4j-zel,org.spf4j.zel.vm,ExecutionContext,212,312,13,23,37,86,16,26,7,17
spf4j-zel,org.spf4j.zel.vm,WildCardMatcher,196,0,38,0,49,0,28,0,8,0
spf4j-zel,org.spf4j.zel.vm,Program,449,545,43,39,92,122,39,40,12,26
spf4j-zel,org.spf4j.zel.vm,ExecAbortException,0,10,0,0,0,4,0,3,0,3
spf4j-zel,org.spf4j.zel.vm,MemoryBuilder,24,92,2,2,4,17,2,6,1,5
spf4j-zel,org.spf4j.zel.vm,ProgramBuilder.HasAsyncFunc,0,23,0,6,0,8,0,5,0,2
spf4j-zel,org.spf4j.zel.vm,SimpleResultCache.CacheLoaderImpl,0,19,0,0,0,5,0,2,0,2
spf4j-zel,org.spf4j.zel.vm,ProgramBuilder,90,331,4,36,18,69,9,33,6,16
spf4j-zel,org.spf4j.zel.vm,Program.HasClass,15,0,2,0,6,0,3,0,2,0
spf4j-zel,org.spf4j.zel.vm,Address.Scope,9,29,0,0,0,1,2,2,2,2
spf4j-zel,org.spf4j.zel.vm,VMExecutor,15,145,3,13,5,36,4,12,1,7
spf4j-zel,org.spf4j.zel.vm,VMSyncFuture,97,36,11,5,19,12,10,7,3,6
spf4j-zel,org.spf4j.zel.vm,ProgramBuilder.HasDeterministicFunc,0,20,1,5,0,6,1,4,0,2
spf4j-zel,org.spf4j.zel.vm,CompileContext,1,55,0,0,1,15,1,8,1,8
spf4j-zel,org.spf4j.zel.vm,Address,52,32,10,0,11,7,7,4,2,4
spf4j-zel,org.spf4j.zel.vm,VMExecutor.Lazy,3,17,0,0,1,4,1,1,1,1
spf4j-zel,org.spf4j.zel.vm,VMASyncFuture,30,18,2,2,8,5,6,5,5,4
spf4j-zel,org.spf4j.zel.vm,SimpleResultCache.CallableNullWrapper,2,14,1,1,1,6,1,2,0,2
spf4j-zel,org.spf4j.zel.vm,SimpleStack,343,172,29,7,73,36,47,13,31,11
spf4j-zel,org.spf4j.zel.vm,ZExecutionException,33,0,0,0,13,0,5,0,5,0
spf4j-zel,org.spf4j.zel.vm,VMExecutor.new VMExecutor.Suspendable() {...},3,45,1,3,0,13,1,4,0,3
spf4j-zel,org.spf4j.zel.vm,VMExecutor.new Runnable() {...},0,65,0,2,0,12,0,3,0,2
spf4j-zel,org.spf4j.zel.vm,ExecutionContext.new VMExecutor.Suspendable() {...},25,66,2,4,6,14,2,4,0,3
spf4j-zel,org.spf4j.zel.vm,ResultCache,0,5,0,0,0,1,0,1,0,1
spf4j-zel,org.spf4j.zel.vm,Program.ExecutionType,9,29,0,0,0,3,2,2,2,2
spf4j-zel,org.spf4j.zel.vm,SimpleResultCache,50,63,4,4,10,16,5,5,2,4
spf4j-zel,org.spf4j.zel.vm,JavaMethodCall,38,146,1,11,6,30,2,8,1,3
spf4j-zel,org.spf4j.zel.vm,Program.Type,5,33,0,0,0,2,1,3,1,3
spf4j-zel,org.spf4j.zel.vm,Channel,38,114,2,8,4,31,2,8,0,5
