GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-zel,org.spf4j.zel.vm,Memory,27,3,0,0,6,1,5,1,5,1
spf4j-zel,org.spf4j.zel.vm,NullParsingContext,21,0,0,0,10,0,9,0,9,0
spf4j-zel,org.spf4j.zel.vm,ExecutionContext,147,358,8,30,26,97,11,25,5,12
spf4j-zel,org.spf4j.zel.vm,WildCardMatcher,196,0,38,0,49,0,28,0,8,0
spf4j-zel,org.spf4j.zel.vm,Program,292,327,28,20,61,69,25,29,10,20
spf4j-zel,org.spf4j.zel.vm,ExecAbortException,0,10,0,0,0,4,0,3,0,3
spf4j-zel,org.spf4j.zel.vm,ProgramBuilder,91,251,3,25,18,55,8,27,6,15
spf4j-zel,org.spf4j.zel.vm,ConstantParsingContext,56,0,4,0,12,0,11,0,9,0
spf4j-zel,org.spf4j.zel.vm,VMExecutor,4,143,3,13,2,37,3,12,0,7
spf4j-zel,org.spf4j.zel.vm,ProgramBuilder.new Function() {...},17,0,2,0,4,0,3,0,2,0
spf4j-zel,org.spf4j.zel.vm,ProgramBuilder.new Function() {...},0,20,0,4,0,6,0,4,0,2
spf4j-zel,org.spf4j.zel.vm,ProgramBuilder.new Function() {...},0,23,1,5,0,6,1,4,0,2
spf4j-zel,org.spf4j.zel.vm,VMSyncFuture,88,30,12,4,21,10,12,5,5,4
spf4j-zel,org.spf4j.zel.vm,CompileContext,23,34,3,1,6,11,4,6,2,6
spf4j-zel,org.spf4j.zel.vm,HierarchicalMap,72,61,8,6,18,23,14,8,10,5
spf4j-zel,org.spf4j.zel.vm,EndParamMarker,0,10,0,0,0,4,0,3,0,3
spf4j-zel,org.spf4j.zel.vm,VMExecutor.Lazy,3,17,0,0,1,2,1,1,1,1
spf4j-zel,org.spf4j.zel.vm,VMASyncFuture,31,20,2,2,8,5,6,5,5,4
spf4j-zel,org.spf4j.zel.vm,Program.new Function() {...},17,0,2,0,4,0,3,0,2,0
spf4j-zel,org.spf4j.zel.vm,SimpleStack,303,169,24,8,64,37,44,12,31,9
spf4j-zel,org.spf4j.zel.vm,ZExecutionException,37,0,0,0,11,0,6,0,6,0
spf4j-zel,org.spf4j.zel.vm,VMExecutor.new VMExecutor.Suspendable() {...},3,45,1,3,0,13,1,4,0,3
spf4j-zel,org.spf4j.zel.vm,VMExecutor.new Runnable() {...},0,63,0,2,0,13,0,3,0,2
spf4j-zel,org.spf4j.zel.vm,ExecutionContext.new VMExecutor.Suspendable() {...},21,64,2,6,4,13,2,5,0,3
spf4j-zel,org.spf4j.zel.vm,FuncMarker,2,8,0,0,1,3,1,2,1,2
spf4j-zel,org.spf4j.zel.vm,ResultCache,0,5,0,0,0,1,0,1,0,1
spf4j-zel,org.spf4j.zel.vm,Program.ExecutionType,9,39,0,0,0,4,2,2,2,2
spf4j-zel,org.spf4j.zel.vm,SimpleResultCache,50,65,4,4,10,16,5,5,2,4
spf4j-zel,org.spf4j.zel.vm,JavaMethodCall,26,146,1,11,2,31,2,8,1,3
spf4j-zel,org.spf4j.zel.vm,Program.Type,5,33,0,0,0,2,1,3,1,3
spf4j-zel,org.spf4j.zel.vm,SuspendedException,0,10,0,0,0,4,0,3,0,3
spf4j-zel,org.spf4j.zel.vm,SimpleResultCache.new CacheLoader() {...},0,22,0,0,0,3,0,2,0,2
spf4j-zel,org.spf4j.zel.vm,SimpleResultCache.new Callable() {...},2,17,1,1,1,4,1,2,0,2
spf4j-zel,org.spf4j.zel.vm,CompileException,13,0,0,0,6,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr,NOT,26,0,2,0,6,0,4,0,3,0
spf4j-zel,org.spf4j.zel.instr,MOV,0,59,1,5,0,17,1,5,0,3
spf4j-zel,org.spf4j.zel.instr,NOP,9,0,0,0,4,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr,GT,2,32,1,1,0,8,1,3,0,3
spf4j-zel,org.spf4j.zel.instr,DEC,46,0,2,0,13,0,4,0,3,0
spf4j-zel,org.spf4j.zel.instr,GE,1,33,1,1,0,8,1,3,0,3
spf4j-zel,org.spf4j.zel.instr,SLEEP,8,23,0,0,2,8,0,3,0,3
spf4j-zel,org.spf4j.zel.instr,LODAX,0,34,0,0,0,7,0,3,0,3
spf4j-zel,org.spf4j.zel.instr,MCTX,7,39,2,2,3,12,2,4,0,3
spf4j-zel,org.spf4j.zel.instr,JMP,0,25,0,0,0,6,0,3,0,3
spf4j-zel,org.spf4j.zel.instr,OR,41,0,4,0,9,0,5,0,3,0
spf4j-zel,org.spf4j.zel.instr,DUP,19,0,0,0,6,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr,POW,0,29,0,0,0,7,0,3,0,3
spf4j-zel,org.spf4j.zel.instr,CALL,61,71,2,5,8,19,2,5,0,3
spf4j-zel,org.spf4j.zel.instr,INC,7,39,1,1,1,12,1,3,0,3
spf4j-zel,org.spf4j.zel.instr,CALL.new Callable() {...},0,13,0,0,0,2,0,2,0,2
spf4j-zel,org.spf4j.zel.instr,ADD,0,29,0,0,0,7,0,3,0,3
spf4j-zel,org.spf4j.zel.instr,CALL.new Object() {...},2,17,0,0,0,1,0,1,0,1
spf4j-zel,org.spf4j.zel.instr,FJMP,0,43,0,2,0,9,0,4,0,3
spf4j-zel,org.spf4j.zel.instr,DEREF,0,45,0,2,0,11,0,4,0,3
