GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-core,org.spf4j.pool.impl,ObjectHolderFactory,46,30,3,3,9,9,6,3,3,3
spf4j-core,org.spf4j.pool.impl,SimpleSmartObjectPool,326,427,49,37,49,103,29,22,0,8
spf4j-core,org.spf4j.pool.impl,LocalObjectPool,173,217,13,19,14,59,13,13,2,8
spf4j-core,org.spf4j.pool.impl,ObjectPoolBuilder,35,75,2,4,11,18,7,4,5,3
spf4j-core,org.spf4j.pool.impl,ObjectPoolBuilder.AbstractRunnableImpl.new Scanable.ScanHandler() {...},0,10,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.pool.impl,ScalableObjectPool,0,62,0,0,0,13,0,7,0,7
spf4j-core,org.spf4j.pool.impl,ObjectHolder,65,143,13,15,20,34,12,12,2,8
spf4j-core,org.spf4j.pool.impl,ObjectPoolBuilder.AbstractRunnableImpl,0,25,1,1,0,8,1,2,0,2
spf4j-core,org.spf4j.pool.impl,ObjectPoolWrapper,113,0,10,0,30,0,11,0,6,0
spf4j-core,org.spf4j.pool.impl,ScalableObjectPool.new ThreadLocal() {...},0,13,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.ds,RTree.Node,0,37,0,0,0,8,0,1,0,1
spf4j-core,org.spf4j.ds,RTree.Entry,10,10,0,0,1,3,1,1,1,1
spf4j-core,org.spf4j.ds,RTree.SeedPicker,9,29,0,0,0,2,2,2,2,2
spf4j-core,org.spf4j.ds,RTree,1564,444,180,48,258,81,121,25,19,13
spf4j-core,org.spf4j.ds,Traversals,219,105,37,17,60,33,22,8,2,1
spf4j-core,org.spf4j.ds,HashMapGraph,156,115,10,10,29,26,12,10,7,5
spf4j-core,org.spf4j.ds,VertexEdges,21,19,0,0,3,4,2,3,2,3
spf4j-core,org.spf4j.ds,Traversals.VertexHolder,82,0,10,0,20,0,10,0,5,0
spf4j-core,org.spf4j.perf.annotations,RecorderSourceInstance,3,0,0,0,2,0,1,0,1,0
spf4j-core,org.spf4j.perf.annotations,RecorderSourceInstance.Rs5m,14,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.perf.annotations,RecorderSourceInstance.Rs15m,14,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.perf.annotations,RecorderSourceInstance.RsNop,7,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.perf.annotations,RecorderSourceInstance.Rs1h,14,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.perf.annotations,RecorderSourceInstance.Rs1m,14,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.perf.impl.chart,QuantizedXYZDatasetImpl.NumberTickUnitImpl,118,34,18,2,18,10,12,2,2,2
spf4j-core,org.spf4j.perf.impl.chart,QuantizedXYZDatasetImpl,70,323,6,20,12,73,14,20,8,13
spf4j-core,org.spf4j.perf.impl.chart,Charts,30,449,4,14,6,79,4,14,1,8
spf4j-core,org.spf4j.perf.impl.chart,QuantizedXYZDatasetImpl.new NumberTickUnit() {...},4,39,2,4,2,8,2,3,0,2
spf4j-core,org.spf4j.perf.impl.chart,InverseGrayScale,123,89,13,5,24,17,13,6,5,5
