GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-core,org.spf4j.tsdb2,TSDBQuery.TableDefEx,29,0,0,0,12,0,6,0,6,0
spf4j-core,org.spf4j.tsdb2,TimeSeries,44,12,2,0,7,5,3,2,2,2
spf4j-core,org.spf4j.tsdb2,TSDBReader.EventSensitivity,5,43,0,0,0,2,1,3,1,3
spf4j-core,org.spf4j.tsdb2,TSDBWriter,177,340,26,14,13,76,16,15,1,10
spf4j-core,org.spf4j.tsdb2,TSDBReader,127,273,22,26,13,60,20,15,2,8
spf4j-core,org.spf4j.tsdb2,TSDBQuery,802,189,104,28,124,37,67,13,11,3
spf4j-core,org.spf4j.tsdb2,TSDBReader.new Callable() {...},0,21,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.tsdb2,TSDBReader.new Object() {...},3,23,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.ds,RTree.Entry,10,10,0,0,1,3,1,1,1,1
spf4j-core,org.spf4j.ds,RTree.SeedPicker,9,29,0,0,0,2,2,2,2,2
spf4j-core,org.spf4j.ds,UpdateablePriorityQueue.Itr,162,0,24,0,33,0,16,0,4,0
spf4j-core,org.spf4j.ds,UpdateablePriorityQueue,304,347,47,35,64,86,46,22,15,12
spf4j-core,org.spf4j.ds,HashMapGraph,156,115,10,10,29,26,12,10,7,5
spf4j-core,org.spf4j.ds,ZArrayDequeue.DeqIterator,110,0,12,0,20,0,10,0,4,0
spf4j-core,org.spf4j.ds,ZArrayDequeue.DescendingIterator,110,0,12,0,20,0,10,0,4,0
spf4j-core,org.spf4j.ds,VertexEdges,21,19,0,0,3,4,2,3,2,3
spf4j-core,org.spf4j.ds,Traversals.VertexHolder,82,0,10,0,20,0,10,0,5,0
spf4j-core,org.spf4j.ds,UpdateablePriorityQueue.new Comparator() {...},0,7,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.ds,RTree.Node,0,37,0,0,0,8,0,1,0,1
spf4j-core,org.spf4j.ds,ZArrayDequeue,713,281,77,23,157,58,83,12,35,10
spf4j-core,org.spf4j.ds,LinkedHashSetEx,24,48,2,4,7,13,6,7,4,6
spf4j-core,org.spf4j.ds,LinkedHashMapEx,55,57,1,3,20,16,6,7,5,6
spf4j-core,org.spf4j.ds,RTree,1520,444,182,48,266,82,122,25,19,13
spf4j-core,org.spf4j.ds,Traversals,219,105,37,17,60,33,22,8,2,1
spf4j-core,org.spf4j.ds,UpdateablePriorityQueue.ElementRef,82,82,10,6,14,21,10,8,4,6
spf4j-core,org.spf4j.ds,LinkedHashMapEx.new PrivilegedAction() {...},6,15,0,0,2,5,0,2,0,2
spf4j-core,org.spf4j.ds,LinkedHashMapEx.new PrivilegedAction() {...},6,12,0,0,2,4,0,2,0,2
spf4j-core,org.spf4j.io,PipedOutputStream,231,468,26,42,31,96,23,29,2,16
spf4j-core,org.spf4j.io,MemorizingBufferedInputStream,286,431,24,44,46,102,22,29,4,13
spf4j-core,org.spf4j.io,PipedOutputStream.new InputStream() {...},174,257,17,23,23,52,15,12,1,6
spf4j-core,org.spf4j.io,EmptyInputStream,10,0,0,0,3,0,3,0,3,0
spf4j-core,org.spf4j.io,Csv.new Csv.CsvMapHandler() {...},17,0,0,0,5,0,3,0,3,0
spf4j-core,org.spf4j.io,PushbackInputStreamEx,48,0,2,0,6,0,5,0,4,0
spf4j-core,org.spf4j.io,Csv.new Csv.CsvRowHandler() {...},17,0,0,0,5,0,3,0,3,0
spf4j-core,org.spf4j.io,Csv.new Csv.CsvHandler() {...},0,77,0,6,0,18,0,8,0,5
spf4j-core,org.spf4j.io,Csv.new Csv.CsvHandler() {...},1,16,0,0,1,5,1,4,1,4
spf4j-core,org.spf4j.io,BufferedOutputStream,237,0,26,0,46,0,21,0,8,0
spf4j-core,org.spf4j.io,BufferedInputStream,493,0,66,0,114,0,49,0,16,0
spf4j-core,org.spf4j.io,PushbackReader,312,62,33,5,55,17,28,6,10,5
spf4j-core,org.spf4j.io,ByteArrayBuilder,78,162,15,13,15,42,17,14,5,12
spf4j-core,org.spf4j.io,Csv,145,365,30,48,25,91,27,30,5,13
spf4j-core,org.spf4j.io,Streams,29,70,5,7,9,23,6,3,1,2
spf4j-core,org.spf4j.perf.impl.ms,Id2Info,3,42,0,2,1,10,1,4,1,3
spf4j-core,org.spf4j.perf.impl.ms,MultiStore,142,147,21,9,36,32,16,5,3,3
spf4j-core,org.spf4j.perf.impl.ms,Flusher,3,21,0,0,1,3,1,1,1,1
spf4j-core,org.spf4j.perf.impl.ms,Flusher.new AbstractRunnable() {...},4,7,0,0,2,1,1,1,1,1
spf4j-core,org.spf4j.perf.impl.ms,Flusher.new AbstractRunnable() {...},6,20,0,0,0,5,0,2,0,2
spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},2,22,1,1,1,4,1,2,0,2
spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},19,3,0,0,3,1,1,1,1,1
spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},4,3,0,0,1,1,1,1,1,1
spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},0,8,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},14,8,0,0,2,2,0,2,0,2
spf4j-core,org.spf4j.perf.impl.ms,StoreType,0,106,0,0,0,12,0,5,0,5
spf4j-core,org.spf4j.jmx,ExportedValueImpl,118,144,7,15,11,29,8,14,1,10
spf4j-core,org.spf4j.jmx,OpenTypeConverter,227,46,6,4,58,8,10,3,5,3
