GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-core,org.spf4j.pool.impl,ObjectHolderFactory,41,30,3,3,8,9,5,3,2,3
spf4j-core,org.spf4j.pool.impl,ObjectPoolBuilder.1.new Scanable.ScanHandler() {...},0,10,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.pool.impl,SimpleSmartObjectPool,320,433,49,37,46,102,29,22,0,8
spf4j-core,org.spf4j.pool.impl,LocalObjectPool,175,215,14,18,15,57,14,12,2,8
spf4j-core,org.spf4j.pool.impl,ObjectPoolBuilder,35,72,2,4,11,17,7,4,5,3
spf4j-core,org.spf4j.pool.impl,ObjectPoolBuilder.new AbstractRunnable() {...},0,30,1,1,0,5,1,2,0,2
spf4j-core,org.spf4j.pool.impl,ScalableObjectPool,0,62,0,0,0,13,0,7,0,7
spf4j-core,org.spf4j.pool.impl,ObjectHolder,65,143,13,15,20,34,12,12,2,8
spf4j-core,org.spf4j.pool.impl,ObjectPoolWrapper,113,0,10,0,30,0,11,0,6,0
spf4j-core,org.spf4j.pool.impl,ScalableObjectPool.new ThreadLocal() {...},0,13,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.ds,RTree.Node,0,37,0,0,0,8,0,1,0,1
spf4j-core,org.spf4j.ds,RTree.Entry,10,10,0,0,1,3,1,1,1,1
spf4j-core,org.spf4j.ds,RTree.SeedPicker,9,29,0,0,0,2,2,2,2,2
spf4j-core,org.spf4j.ds,RTree,1565,444,180,48,254,79,121,25,19,13
spf4j-core,org.spf4j.ds,Traversals,177,147,28,26,45,42,17,13,2,1
spf4j-core,org.spf4j.ds,HashMapGraph,156,115,10,10,29,25,12,10,7,5
spf4j-core,org.spf4j.ds,VertexEdges,21,19,0,0,3,4,2,3,2,3
spf4j-core,org.spf4j.ds,Traversals.VertexHolder,82,0,10,0,20,0,10,0,5,0
spf4j-core,org.spf4j.perf.annotations,RecorderSourceInstance,3,0,0,0,2,0,1,0,1,0
spf4j-core,org.spf4j.perf.annotations,RecorderSourceInstance.Rs5m,14,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.perf.annotations,RecorderSourceInstance.Rs15m,14,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.perf.annotations,RecorderSourceInstance.RsNop,7,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.perf.annotations,RecorderSourceInstance.Rs1h,14,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.perf.annotations,RecorderSourceInstance.Rs1m,14,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.perf.impl.chart,QuantizedXYZDatasetImpl.NumberTickUnitImpl,118,34,18,2,18,10,12,2,2,2
spf4j-core,org.spf4j.perf.impl.chart,QuantizedXYZDatasetImpl,70,323,6,20,12,73,14,20,8,13
spf4j-core,org.spf4j.perf.impl.chart,Charts,30,449,4,14,6,79,4,14,1,8
spf4j-core,org.spf4j.perf.impl.chart,QuantizedXYZDatasetImpl.new NumberTickUnit() {...},4,39,2,4,2,8,2,3,0,2
spf4j-core,org.spf4j.perf.impl.chart,InverseGrayScale,123,89,13,5,24,17,13,6,5,5
spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryableCallable.new Callable() {...},21,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryManager,31,131,2,8,12,20,3,5,1,2
spf4j-core,org.spf4j.concurrent,RetryExecutor.new FutureBean() {...},0,13,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.concurrent,FutureBean,43,35,5,3,11,12,8,6,5,5
spf4j-core,org.spf4j.concurrent,RetryExecutor,155,83,6,6,36,24,16,7,13,4
spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryableCallable,25,60,2,2,5,15,3,3,1,3
spf4j-core,org.spf4j.concurrent,FileBasedLock,186,84,19,1,60,26,16,5,6,5
spf4j-core,org.spf4j.concurrent,RetryExecutor.FailedExecutionResult,35,60,9,3,8,18,7,8,2,7
spf4j-core,org.spf4j.pool,ObjectBorower,0,5,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.pool,Template.new Callable() {...},20,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.pool,PoolException,12,4,0,0,6,2,3,1,3,1
spf4j-core,org.spf4j.pool,Template,48,23,1,1,12,10,3,1,2,1
spf4j-core,org.spf4j.pool,ObjectCreationException,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.pool,ObjectBorrowException,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.pool,ObjectReturnException,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.pool,ObjectDisposeException,12,4,0,0,6,2,3,1,3,1
spf4j-core,org.spf4j.perf.tsdb,DataFragment,61,274,0,8,5,67,3,17,3,13
spf4j-core,org.spf4j.perf.tsdb,TSTable,82,453,3,11,11,100,6,22,4,17
spf4j-core,org.spf4j.perf.tsdb,Header,78,88,3,3,12,28,7,3,4,3
spf4j-core,org.spf4j.perf.tsdb,TableOfContents,45,122,0,0,2,40,2,6,2,6
