GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-core,org.spf4j.perf.impl,NopMeasurementRecorder,1,6,0,0,1,2,1,2,1,2
spf4j-core,org.spf4j.perf.impl,MeasurementsInfoImpl,21,112,11,5,5,24,8,11,0,11
spf4j-core,org.spf4j.perf.impl,NopMeasurementStore,8,0,0,0,5,0,5,0,5,0
spf4j-core,org.spf4j.perf.impl,RecorderFactory,210,223,5,9,39,46,16,11,11,9
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource,237,356,17,21,50,93,17,14,4,8
spf4j-core,org.spf4j.perf.impl,DirectRecorderSource.CreateDirectRecorder,0,34,0,0,0,8,0,2,0,2
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.new AbstractRunnable() {...},11,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.new ThreadLocal() {...},0,28,0,0,0,6,0,2,0,2
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder,93,250,8,18,21,65,15,14,7,9
spf4j-core,org.spf4j.perf.impl,DirectStoreAccumulator,69,75,0,0,10,16,5,5,5,5
spf4j-core,org.spf4j.perf.impl,CountingAccumulator,88,136,7,3,13,26,7,11,2,11
spf4j-core,org.spf4j.perf.impl,QuantizedAccumulator,143,798,21,53,24,178,23,34,4,16
spf4j-core,org.spf4j.perf.impl,MinMaxAvgAccumulator,73,233,5,9,9,39,7,13,3,10
spf4j-core,org.spf4j.perf.impl,DirectRecorderSource,12,23,0,0,1,4,1,2,1,2
spf4j-core,org.spf4j.perf.impl,DirectStoreAccumulator.RecordedValue,15,0,0,0,6,0,3,0,3,0
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.Persister,22,50,1,5,2,17,1,5,0,3
spf4j-core,org.spf4j.perf.impl,DirectStoreMultiAccumulator,106,0,0,0,24,0,8,0,8,0
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.Persister,24,96,4,6,3,25,3,5,0,3
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.new AbstractRunnable() {...},11,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.new ThreadLocal() {...},0,31,0,0,0,6,0,2,0,2
