GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-core,org.spf4j.perf.impl,NopMeasurementRecorder,11,0,0,0,5,0,5,0,5,0
spf4j-core,org.spf4j.perf.impl,MeasurementsInfoImpl,133,0,16,0,29,0,19,0,11,0
spf4j-core,org.spf4j.perf.impl,NopMeasurementStore,8,0,0,0,5,0,5,0,5,0
spf4j-core,org.spf4j.perf.impl,RecorderFactory,354,0,14,0,75,0,24,0,17,0
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource,614,0,34,0,141,0,29,0,12,0
spf4j-core,org.spf4j.perf.impl,DirectRecorderSource.CreateDirectRecorder,34,0,0,0,8,0,2,0,2,0
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.new AbstractRunnable() {...},11,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.new ThreadLocal() {...},33,0,0,0,6,0,2,0,2,0
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder,353,0,22,0,83,0,27,0,16,0
spf4j-core,org.spf4j.perf.impl,DirectStoreAccumulator,144,0,0,0,26,0,10,0,10,0
spf4j-core,org.spf4j.perf.impl,CountingAccumulator,229,0,10,0,40,0,18,0,13,0
spf4j-core,org.spf4j.perf.impl,QuantizedAccumulator,985,0,80,0,209,0,61,0,21,0
spf4j-core,org.spf4j.perf.impl,MinMaxAvgAccumulator,311,0,14,0,49,0,20,0,13,0
spf4j-core,org.spf4j.perf.impl,DirectRecorderSource,36,0,0,0,6,0,4,0,4,0
spf4j-core,org.spf4j.perf.impl,DirectStoreAccumulator.RecordedValue,15,0,0,0,6,0,3,0,3,0
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.Persister,72,0,6,0,19,0,6,0,3,0
spf4j-core,org.spf4j.perf.impl,DirectStoreMultiAccumulator,113,0,0,0,25,0,8,0,8,0
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.Persister,125,0,10,0,28,0,8,0,3,0
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.new AbstractRunnable() {...},11,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.new ThreadLocal() {...},36,0,0,0,6,0,2,0,2,0
spf4j-core,org.spf4j.perf.impl,Quanta,212,0,26,0,48,0,22,0,9,0
spf4j-core,org.spf4j.perf.impl,AbstractMeasurementAccumulator,36,0,4,0,13,0,7,0,5,0
spf4j-core,org.spf4j.perf.impl,NopMeasurementRecorderSource,11,0,0,0,4,0,4,0,4,0
spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.RoomToReadHook,23,0,0,0,8,0,2,0,2,0
spf4j-core,org.spf4j.io.tcp.proxy,ProxyClientHandler,160,0,2,0,30,0,5,0,4,0
spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.ReadInterest,16,0,0,0,5,0,2,0,2,0
spf4j-core,org.spf4j.io.tcp.proxy,TransferBuffer.Operation,9,29,0,0,0,2,2,2,2,2
spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.WriteInterest,16,0,0,0,5,0,2,0,2,0
spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.DataAvailableToWriteHook,23,0,0,0,8,0,2,0,2,0
spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.ReadFromChannel,24,0,0,0,7,0,2,0,2,0
spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler,204,0,14,0,39,0,14,0,7,0
spf4j-core,org.spf4j.io.tcp.proxy,TransferBuffer,307,0,46,0,94,0,32,0,9,0
spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.WriteToChannel,24,0,0,0,7,0,2,0,2,0
spf4j-core,org.spf4j.io.tcp.proxy,ProxyClientHandler.CloseChannelsOnTimeout,29,0,0,0,9,0,2,0,2,0
spf4j-core,org.spf4j.tsdb2,TSDBQuery,1001,0,132,0,165,0,82,0,16,0
spf4j-core,org.spf4j.tsdb2,TSDBReader.new Object() {...},26,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.tsdb2,TSDBReader.new Callable() {...},21,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.tsdb2,TSDBQuery.TableDefEx,51,0,0,0,13,0,7,0,7,0
spf4j-core,org.spf4j.tsdb2,TimeSeries,56,0,2,0,12,0,5,0,4,0
