GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-core,org.spf4j.io,Csv.new Csv.CsvHandler() {...},0,76,0,6,0,18,0,8,0,5
spf4j-core,org.spf4j.io,Csv.new Csv.CsvHandler() {...},1,16,0,0,1,5,1,4,1,4
spf4j-core,org.spf4j.io,ByteArrayBuilder,0,10,0,0,0,5,0,3,0,3
spf4j-core,org.spf4j.io,Csv,60,295,11,37,17,77,10,28,2,12
spf4j-core,org.spf4j.ds,RTree.Entry,10,10,0,0,1,3,1,1,1,1
spf4j-core,org.spf4j.ds,RTree.SeedPicker,9,29,0,0,0,2,2,2,2,2
spf4j-core,org.spf4j.ds,HashMapGraph,156,115,10,10,29,25,12,10,7,5
spf4j-core,org.spf4j.ds,VertexEdges,21,19,0,0,3,4,2,3,2,3
spf4j-core,org.spf4j.ds,Traversals.VertexHolder,82,0,10,0,20,0,10,0,5,0
spf4j-core,org.spf4j.ds,RTree.Node,0,37,0,0,0,8,0,1,0,1
spf4j-core,org.spf4j.ds,RTree,1506,444,180,48,260,80,121,25,19,13
spf4j-core,org.spf4j.ds,Traversals,219,105,37,17,56,31,22,8,2,1
spf4j-core,org.spf4j.perf.impl.ms,MultiStore,115,66,19,7,33,16,13,5,2,3
spf4j-core,org.spf4j.perf.impl.ms,Flusher,3,21,0,0,1,3,1,1,1,1
spf4j-core,org.spf4j.perf.impl.ms,Flusher.new AbstractRunnable() {...},4,7,0,0,2,1,1,1,1,1
spf4j-core,org.spf4j.perf.impl.ms,Flusher.new AbstractRunnable() {...},6,20,0,0,0,5,0,2,0,2
spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},0,8,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},19,3,0,0,3,1,1,1,1,1
spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},0,8,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},14,8,0,0,2,2,0,2,0,2
spf4j-core,org.spf4j.perf.impl.ms,StoreType,0,92,0,0,0,11,0,5,0,5
spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder.AbstractRunnableImpl,0,25,1,1,0,8,1,2,0,2
spf4j-core,org.spf4j.recyclable.impl,ScalableObjectPool.new ThreadLocal() {...},0,13,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.recyclable.impl,ObjectHolderFactory,41,30,3,3,8,9,5,3,2,3
spf4j-core,org.spf4j.recyclable.impl,ObjectHolder,84,141,13,15,26,36,12,11,2,7
spf4j-core,org.spf4j.recyclable.impl,ScalableObjectPool,0,62,0,0,0,13,0,7,0,7
spf4j-core,org.spf4j.recyclable.impl,ObjectPoolWrapper,132,0,10,0,30,0,11,0,6,0
spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder.AbstractRunnableImpl.new Scanable.ScanHandler() {...},0,10,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.recyclable.impl,LocalObjectPool,173,233,13,19,14,60,13,14,2,9
spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder,35,71,2,4,11,17,7,4,5,3
spf4j-core,org.spf4j.recyclable.impl,SimpleSmartObjectPool,308,477,46,44,46,109,29,24,0,8
spf4j-core,org.spf4j.jmx,ExportedValueImpl,117,138,5,13,17,27,6,14,1,10
spf4j-core,org.spf4j.jmx,OpenTypeConverter,227,46,6,4,56,10,8,5,4,4
spf4j-core,org.spf4j.jmx,OpenTypeConverter.JMX17P.new PrivilegedAction() {...},17,0,0,0,6,0,2,0,2,0
spf4j-core,org.spf4j.jmx,Registry,164,469,11,57,36,84,15,31,5,7
spf4j-core,org.spf4j.jmx,Client,13,79,0,0,1,17,1,3,1,3
spf4j-core,org.spf4j.jmx,OpenTypeConverter.JMX16,27,56,0,0,9,8,1,1,1,1
spf4j-core,org.spf4j.jmx,OpenTypeConverter.new Converter() {...},64,0,0,0,15,0,3,0,3,0
spf4j-core,org.spf4j.jmx,OpenTypeConverter.new Converter() {...},9,6,0,0,2,1,2,1,2,1
spf4j-core,org.spf4j.jmx,OpenTypeConverter.new Converter() {...},10,6,0,0,2,1,2,1,2,1
