GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-core,org.spf4j.ds,RTree.Entry,10,10,0,0,1,3,1,1,1,1
spf4j-core,org.spf4j.ds,RTree.SeedPicker,9,29,0,0,0,2,2,2,2,2
spf4j-core,org.spf4j.ds,UpdateablePriorityQueue.Itr,162,0,24,0,33,0,16,0,4,0
spf4j-core,org.spf4j.ds,UpdateablePriorityQueue,304,347,47,35,64,86,46,22,15,12
spf4j-core,org.spf4j.ds,HashMapGraph,156,115,10,10,29,26,12,10,7,5
spf4j-core,org.spf4j.ds,VertexEdges,21,19,0,0,3,4,2,3,2,3
spf4j-core,org.spf4j.ds,Traversals.VertexHolder,82,0,10,0,20,0,10,0,5,0
spf4j-core,org.spf4j.ds,UpdateablePriorityQueue.new Comparator() {...},0,7,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.ds,RTree.Node,0,37,0,0,0,8,0,1,0,1
spf4j-core,org.spf4j.ds,RTree,1520,444,182,48,266,82,122,25,19,13
spf4j-core,org.spf4j.ds,Traversals,219,105,37,17,60,33,22,8,2,1
spf4j-core,org.spf4j.ds,UpdateablePriorityQueue.ElementRef,82,82,10,6,14,21,10,8,4,6
spf4j-core,org.spf4j.io,PipedOutputStream,213,437,25,41,28,84,21,25,1,12
spf4j-core,org.spf4j.io,MemorizingBufferedInputStream,263,412,20,44,39,98,19,28,3,12
spf4j-core,org.spf4j.io,PipedOutputStream.new InputStream() {...},162,248,17,23,23,50,15,10,1,4
spf4j-core,org.spf4j.io,EmptyInputStream,10,0,0,0,3,0,3,0,3,0
spf4j-core,org.spf4j.io,Csv.new Csv.CsvHandler() {...},0,77,0,6,0,18,0,8,0,5
spf4j-core,org.spf4j.io,PushbackInputStreamEx,48,0,2,0,6,0,5,0,4,0
spf4j-core,org.spf4j.io,Csv.new Csv.CsvHandler() {...},1,16,0,0,1,5,1,4,1,4
spf4j-core,org.spf4j.io,BufferedOutputStream,237,0,26,0,46,0,21,0,8,0
spf4j-core,org.spf4j.io,BufferedInputStream,493,0,66,0,114,0,49,0,16,0
spf4j-core,org.spf4j.io,PushbackReader,312,62,33,5,55,17,28,6,10,5
spf4j-core,org.spf4j.io,ByteArrayBuilder,85,149,14,12,18,37,19,11,7,10
spf4j-core,org.spf4j.io,Csv,110,308,23,41,17,77,18,28,2,12
spf4j-core,org.spf4j.io,Streams,29,70,5,7,9,23,6,3,1,2
spf4j-core,org.spf4j.perf.impl.ms,MultiStore,115,66,19,7,33,16,13,5,2,3
spf4j-core,org.spf4j.perf.impl.ms,Flusher,3,21,0,0,1,3,1,1,1,1
spf4j-core,org.spf4j.perf.impl.ms,Flusher.new AbstractRunnable() {...},4,7,0,0,2,1,1,1,1,1
spf4j-core,org.spf4j.perf.impl.ms,Flusher.new AbstractRunnable() {...},6,20,0,0,0,5,0,2,0,2
spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},0,8,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},19,3,0,0,3,1,1,1,1,1
spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},0,8,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},14,8,0,0,2,2,0,2,0,2
spf4j-core,org.spf4j.perf.impl.ms,StoreType,0,92,0,0,0,11,0,5,0,5
spf4j-core,org.spf4j.jmx,ExportedValueImpl,131,124,5,13,18,26,7,13,2,9
spf4j-core,org.spf4j.jmx,OpenTypeConverter,227,46,6,4,58,8,10,3,5,3
spf4j-core,org.spf4j.jmx,OpenTypeConverter.JMX17P.new PrivilegedAction() {...},0,17,0,0,0,6,0,2,0,2
spf4j-core,org.spf4j.jmx,Registry,191,442,14,54,40,81,17,29,5,7
spf4j-core,org.spf4j.jmx,Client,78,107,16,8,1,16,13,3,1,3
spf4j-core,org.spf4j.jmx,OpenTypeConverter.JMX16,83,0,0,0,17,0,2,0,2,0
spf4j-core,org.spf4j.jmx,OpenTypeConverter.new Converter() {...},58,6,0,0,14,1,2,1,2,1
spf4j-core,org.spf4j.jmx,OpenTypeConverter.new Converter() {...},15,0,0,0,3,0,3,0,3,0
spf4j-core,org.spf4j.jmx,OpenTypeConverter.new Converter() {...},16,0,0,0,3,0,3,0,3,0
spf4j-core,org.spf4j.jmx,OpenTypeConverter.JMX16.new PrivilegedAction() {...},17,0,0,0,6,0,2,0,2,0
spf4j-core,org.spf4j.jmx,OpenTypeConverter.JMX17P,39,59,0,0,13,10,1,1,1,1
spf4j-core,org.spf4j.jmx,ExportedOperationImpl,28,109,2,6,8,23,2,8,0,6
spf4j-core,org.spf4j.jmx,ExportedValuesMBean,93,308,8,20,19,51,7,19,2,10
spf4j-core,org.spf4j.recyclable.impl,SizedThreadLocalRecyclingSupplier.new ThreadLocal() {...},0,10,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier.new ThreadLocal() {...},0,25,0,2,0,5,0,3,0,2
spf4j-core,org.spf4j.recyclable.impl,SizedThreadLocalRecyclingSupplier,10,144,8,14,6,41,7,7,0,3
spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder.AbstractRunnableImpl,0,25,1,1,0,8,1,2,0,2
spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool,176,132,20,10,42,38,16,9,3,7
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers,3,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.recyclable.impl,LeaseImpl,26,0,0,0,10,0,3,0,3,0
spf4j-core,org.spf4j.recyclable.impl,ScalableObjectPool.new ThreadLocal() {...},0,13,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.recyclable.impl,ObjectHolderFactory,41,30,3,3,8,9,5,3,2,3
spf4j-core,org.spf4j.recyclable.impl,ObjectHolder,84,163,13,15,26,43,12,13,2,9
spf4j-core,org.spf4j.recyclable.impl,ScalableObjectPool,5,61,0,0,2,13,1,7,1,7
spf4j-core,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier,12,76,4,4,2,22,3,4,0,3
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Objects.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier() {...},0,7,0,0,0,3,0,3,0,3
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier.Factory() {...},0,9,0,0,0,3,0,3,0,3
spf4j-core,org.spf4j.recyclable.impl,Powerof2SizedGlobalRecyclingSupplier,1,80,1,5,1,21,1,5,0,3
spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool.new Comparator() {...},0,9,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool.new AbstractRunnable() {...},21,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.recyclable.impl,ObjectPoolWrapper,137,0,10,0,32,0,12,0,7,0
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Objects,14,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Bytes,3,21,0,0,1,4,1,1,1,1
spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool.SharedObject,22,29,0,0,3,10,2,5,2,5
spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder.AbstractRunnableImpl.new Scanable.ScanHandler() {...},0,10,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.recyclable.impl,LocalObjectPool,117,369,10,30,9,82,10,23,2,11
spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder,30,66,2,4,9,16,6,4,4,3
spf4j-core,org.spf4j.recyclable.impl,SimpleSmartObjectPool,328,644,39,73,44,156,30,34,0,8
spf4j-core,org.spf4j.net,SntpClient,368,0,16,0,51,0,16,0,8,0
spf4j-core,org.spf4j.net,SntpClient.new Callables.TimeoutCallable() {...},39,0,0,0,4,0,2,0,2,0
spf4j-core,org.spf4j.net,Timing,53,0,0,0,10,0,6,0,6,0
spf4j-core,org.spf4j.perf.impl.chart,QuantizedXYZDatasetImpl,28,372,7,21,9,79,15,20,8,13
spf4j-core,org.spf4j.perf.impl.chart,TimestampTickUnitImpl,118,34,18,2,16,10,12,2,2,2
spf4j-core,org.spf4j.perf.impl.chart,Charts,40,520,4,14,6,92,4,15,1,9
spf4j-core,org.spf4j.perf.impl.chart,InverseGrayScale,130,89,13,5,24,17,13,6,5,5
spf4j-core,org.spf4j.perf.impl.chart,QuantizedNumberTickUnit,51,36,14,4,10,10,10,3,2,2
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.WeakValueReference,17,0,0,0,6,0,3,0,3,0
spf4j-core,org.spf4j.concurrent,UIDGenerator.new ThreadLocal() {...},0,6,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.WriteThroughEntry,19,8,2,0,4,3,2,1,1,1
spf4j-core,org.spf4j.concurrent,UIDGenerator,37,309,6,10,9,38,9,7,3,5
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap,646,301,97,25,136,64,81,15,24,11
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.SimpleEntry,92,9,14,0,16,4,15,1,8,1
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.EntrySet,53,12,8,0,13,2,9,2,5,2
spf4j-core,org.spf4j.concurrent,DefaultScheduler,19,47,1,1,3,7,2,2,1,2
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.KeyIterator,15,0,0,0,3,0,3,0,3,0
spf4j-core,org.spf4j.concurrent,ScalableSequence.Bucket,0,34,0,2,0,9,0,5,0,4
